Screen Name,Text,Language,Tweet Type
PaulinSC1,"@romanpiso The invasion of #Ukraine by madman #Putin has had a major impact on food supplies- especially grains. Plus, the abnormal #Weather from #globalwarming has disrupted many crops. The drought in the SW #USA is a good example.",en,Reply
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/OAsSBZHxAG",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/kdVgkxfBt9",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/8ueB3HWk88",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/tUXHy2a49G",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia の兵隊達よ #Putin に従うな！
直ちに武器を捨て家族の待つ家に帰れ！
そして家族揃って温かい晩御飯を食べなさい。
あなたの事を心から心配する両親、兄弟、嫁と子供
恋人、友達に寄り添いなさい。
Russiaの主役は、あなたと家族です。
戦争犯罪人のputinではない
#Ukraine #NoWar #StopWar https://t.co/okc70JKJ5z",ja,Tweet
JamesBicycle,"From NAFO in the UK
(North Atlantic Fellas Organization)
Putin makes stuff up. 
The international group countering Russian propaganda. 
#NAFO #ukraine #russia #putin https://t.co/hHa3Tm6lpF",en,Tweet
wRLMyxE7ZEr5CKr,"ロシアの人達へ。

決心してください。

団結してください。

プーチンに抵抗してください。

子供達のため

ロシアのため

#Ukraine #Russia #Putin #NoWar #StopWar https://t.co/StmU3lhkMD",ja,Tweet
wRLMyxE7ZEr5CKr,"to Russians.
make up your mind
Please unite.
Resist Putin.
for children
for Russia
#Ukraine #Russia #Putin #NoWar #StopWar https://t.co/6IV1TM7y8o",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/JwGqPwlt9e",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/hHLfpbXMDO",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/Qfu6NMHYkR",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/QVeYEXWUko",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/VpO8CfTbMu",en,Tweet
loubruno4,"@InfoAgeStrategy @broe_jake #putin #Ukraine #Russia 
Couldn't agree more.",en,Reply
Necroscope_II,"piesek Chujło #Putin 
Skomentował wypowiedź lamentującego Prigożyna o planach wagnerowców wycofania z Bachmuta i przekazania pozycji w mieście oddziałom rosyjskiego Ministerstwa Obrony.
Kretyn🤡
2/2",pl,Reply
BasKlootwijk1,Seditious Conspiracy ReeEEeE Stream with @SaltyCracker9  05-05-23 https://t.co/V4mRtatfb4 #Odysee via @OdyseeTeam #Zelensky #Putin #Kremlin #Ukraine #russia,en,Tweet
VmarketingEmail,An #attack on a #country of #Ukraine did cost #Putin a loss of more than 193 000 #soldiers. https://t.co/3SQeBZUIUU,en,Tweet
