Screen Name,Text,Language,Tweet Type
RealRita17,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
PaulJoh41874502,"ZELENSKYY'S
DECISION MAKING IS NOT OF HIS OWN ACCORD

HAS NOT BEEN SINCE THE BEGINNING OF THE RUSSIAN OFFENSIVE 

HE IS DOING WHAT HE IS DIRECTED TO DO

JOE BIDEN HAS BEEN SHOT CALLER FOR UKRAINE WITH SPECIAL INTERESTS PERSONAL",en,Tweet
LuotonenJorma,@hjallisharkimo KoomikkoOviMikko ZelensKYY kävi valehtelemassa täällä.,fi,Reply
WStrohmacher,"RT @NewVoiceUkraine : Czech President Petr Pavel presented his Ukrainian counterpart Volodyr Zelenskyy a ""Order of the White Lion"" edition CZ 75 pistol during his visit to Kyiv on April 28.

https://t.co/psNR7efMwK",en,Retweet
Triplenichol,"@RepJamesComer @seanhannity Impossible to take this guy seriously.  We had TRump on tape extorting Zelenskyy.  Why didn't Comer demand accountability then?

btw, your staffer does not count as a 'whistleblower' by telling you what they heard Bannon saying on OAN",en,Reply
The_Qverse,"@myronsjet @RaphaLeon @GaelicReaction @WarMonitors 73.22% of voters voted for Zelenskyy and 24.45% voted for Poroshenko (the guy that was elected after this supposed CIA coup).

So, if the USA wanted Poroshenko and the Ukrainians elected Zelenskyy, what does that tell you?",en,Reply
TimeForNew3,RT @TimeForNew3 : Zelenskyy Official - Press Release - May 5th https://t.co/cD6r5PefBk via @YouTube https://t.co/sq62aUfUt5,en,Retweet
TimeForNew3,Zelenskyy Official - Press Release - May 5th https://t.co/cD6r5PefBk via @YouTube https://t.co/sq62aUfUt5,en,Tweet
sem281050,@ZelenskyyUa I am a big fan Zelenskyy❤🇳🇱🇺🇦,en,Reply
YBorywiter,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
The_Qverse,"@myronsjet @RaphaLeon @GaelicReaction @WarMonitors 62% is still higher than half of the voting population. If it is a ""coup regime,"" and the Ukrainians just want to be part of Russia, why did that many vote for the 2 candidates?

Keep in mind that Poroshenko is a pro western politician and Zelenskyy is as well.",en,Reply
olevolle22,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Ffpg7,RT @crimeaplatform : President of Ukraine Volodymyr Zelenskyy addressed a letter to the participants of the premiere of the album by Crimean Tatar singer Jamala QIRIM and to the entire indigenous Crimean Tatar people. https://t.co/SBpHxxNzo4,en,Retweet
kasparssrnvky,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
AmericaFirstFo4,@CalibreObscura Is Zelenskyy supposed to commit suicide like hitler?  What are they saying by this?,en,Reply
BlueSkyKitsune,"@glockman__23 @leadbelly68 @PINGUPINGU0000 @jacksonhinklle --in early 2014 after Yanuk fled the country, the existing parliament passed a law strengthening Ukrainian as the official language, making it mandatory in 2019. 

Zelenskyy himself is a native Russian speaker.  https://t.co/Ctm82v5bfU",en,Reply
UA_Live_Bot,"RT @NewVoiceUkraine : Czech President Petr Pavel presented his Ukrainian counterpart Volodyr Zelenskyy a ""Order of the White Lion"" edition CZ 75 pistol during his visit to Kyiv on April 28.

https://t.co/psNR7efMwK",en,Retweet
NewVoiceUkraine,"Czech President Petr Pavel presented his Ukrainian counterpart Volodyr Zelenskyy a ""Order of the White Lion"" edition CZ 75 pistol during his visit to Kyiv on April 28.

https://t.co/psNR7efMwK",en,Tweet
pinbleu,"RT @Tendar : The German Police in Berlin has launched an internal investigation. Allegedly, somebody from the German police leaked planning efforts relating to an upcoming visit of President Zelenskyy in Germany. The leaked information appeared in ""Berliner Tageszeitung"".

Source: Spiegel… https://t.co/UgdPOlX7l6 https://t.co/4gO1NUTtxj",en,Retweet
criccaba,"RT @Gianl1974 : Volodymyr Zelenskyy ha incontrato una delegazione di membri del Congresso degli Stati Uniti

 “Apprezziamo il forte sostegno bicamerale e bipartisan. Grazie per l'assistenza completa fornita dagli Stati Uniti"", ha scritto il presidente. https://t.co/odzAZj0jRt",it,Retweet
DarrellNormy,"@CTVNews Russia almost killed all the anti Semitic Ukrainian Nazis yet?

Zelenskyy and his regime going to return the 400m he laundered through cyrpus?   Our tax money. We got such dire poverty from Liberal corruption here.",en,Reply
KentuckyGoddess,"@Anthonycorrad19 Zelenskyy was elected in 2019. By the people.

You have everything so a** backwards!! Wow",en,Reply
raakisaazish2,@stillgray Zelenskyy is becoming rich too,en,Reply
ClareIN_CALI,"RT @VOANews : Ukrainian President Volodymyr Zelenskyy said Thursday that Ukraine was ""realistic"" that it would not be able to join NATO while still fighting Russia. (AFP) https://t.co/4ciPSmtDou",en,Retweet
rogerblum,"@ItsBorys Trudeau got us through Trump and Covid, and have us very highly placed in most economic and social world rankings. On top of that he’s the second most popular world leader after Zelenskyy. Hardly disastrous.",en,Reply
tobi_1949,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
137activism,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
UROCKlive1,"RT @michaeldweiss : ""Zelenskyy rejected Ukrainian involvement outright. Usually the Ukrainians fudge it: somebody was smoking, etc. Their tactic is not to reject, not to embrace. This time Zelensky clearly rejected it.""",en,Retweet
AlexanderC56989,@SarahAshtonLV So then  there’s no such thing as Ukrainian/western propaganda? It only exists when Russia is saying things that contradict your set of “facts” that’s really convenient also convenient that Free speech does not exist in Ukraine because Adolf Zelenskyy is a dictator!,en,Reply
LoisGerig,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
ailinon80,"RT @Gianl1974 : Volodymyr Zelenskyy ha incontrato una delegazione di membri del Congresso degli Stati Uniti

 “Apprezziamo il forte sostegno bicamerale e bipartisan. Grazie per l'assistenza completa fornita dagli Stati Uniti"", ha scritto il presidente. https://t.co/odzAZj0jRt",it,Retweet
Coyote10073,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
SabrinaMarongiu,"RT @Gianl1974 : Volodymyr Zelenskyy ha incontrato una delegazione di membri del Congresso degli Stati Uniti

 “Apprezziamo il forte sostegno bicamerale e bipartisan. Grazie per l'assistenza completa fornita dagli Stati Uniti"", ha scritto il presidente. https://t.co/odzAZj0jRt",it,Retweet
DebbiePepe1,"RT @nowthisnews : Ukrainian Pres. Volodymyr Zelenskyy called for Russia's Vladimir Putin to be prosecuted for war crimes during a highly symbolic speech at The Hague in the Netherlands on May 4.

The Hague is home to the International Criminal Court and the International Court of Justice. https://t.co/F2kqz5kmls",en,Retweet
Irene_Dr_,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
patriotbabz,"RT @realelybritt : There’s only one human being on the planet that can end the Russo-Ukraine War.

And it isn’t Putin or Zelenskyy.

Whether you admit it, or not, you know who it is.",en,Retweet
rgrahamoliver,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
hall_bigalmtc,"Little boy’s diary describes Mariupol, “wants to leave so badly”.  His uncle smuggled it out &amp; published some on line. People began reading it &amp; helping &amp; soon got them out, he even got to meet Pr Zelenskyy.  Heartbreaking ❤️‍🩹 

https://t.co/vp55uq6ucH",en,Tweet
elenazholud,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
kenkircher1,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
janatwitru,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
keith_finke,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
19langedijk48,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
AlexMcH88612755,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
HumanityStrong,"RT @IntlCrimCourt : 🎥 The President of #Ukraine, H.E. Mr Volodymyr Zelenskyy @ZelenskyyUa, visited the #ICC today. https://t.co/vjwJ1lDwRN",en,Retweet
NChulawanglit,"RT @NewVoiceUkraine : While Ukraine understands it cannot join NATO during an active war, Kyiv hopes to receive a guarantee of membership from allies after the conflict ends, Ukrainian President Volodymyr Zelenskyy said

https://t.co/Y6RWV6rMMk",en,Retweet
StrandmanL,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
SOleskij,"RT @KyivPost : 🇨🇿 Czech President Petr Pavel presented Volodymyr #Zelensky with a CZ 75 semi-automatic pistol.

“As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,” he wrote. https://t.co/VAwB8j8esD",en,Retweet
andoradmiraal,@SiaTeresaB Zij besloot toch zelf om de dodenherdenking en het bezoek van Zelenskyy te gebruiken om eens lekker mensen tegen elkaar op te zetten? Als boerin moet zij weten dat je oogst wat je zaait.,nl,Reply
maggiemamusia,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
leftsnoopy,"RT @Gianl1974 : Volodymyr Zelenskyy ha incontrato una delegazione di membri del Congresso degli Stati Uniti

 “Apprezziamo il forte sostegno bicamerale e bipartisan. Grazie per l'assistenza completa fornita dagli Stati Uniti"", ha scritto il presidente. https://t.co/odzAZj0jRt",it,Retweet
santachief,RT @HISGLORYME : Where’s Zelenskyy,en,Retweet
TraciDegerman,"Interesting to see Rep. Spartz there, considering her prior accusations against President Zelenskyy's administration. Glad she seems to have abandoned that unhelpful crusade. https://t.co/ccF2kioTgz",en,Tweet
glenpea82012519,"@SarahAshtonLV Probably blown up by Zelenskyy and his evil regime because he’s been killing Russian speaking people living in the Don Bos for several years now 
Zelenski = murderer",en,Reply
DScVxDZH2LoJJS6,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
N8CPT,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
glenpea82012519,@SarahAshtonLV See for yourself what Zelenskyy and the zakkarian mafia were doing before Putin stepped in do you know what this is? https://t.co/lxR6A6QucT,en,Reply
maggiemamusia,"RT @nexta_tv : In the #Netherlands, during #Zelenskyy's visit, military equipment was demonstrated, which will soon be sent to #Ukraine. https://t.co/MWz1xs7Jca",en,Retweet
Peace2ally,"Zelenskyy miał pojechać tylko do Finlandii, ale po ataku na Kreml tak przestraszył się, że mu Ruskie zrobią kuku, że objechał już pół Europy, a w Pradze prezydent Czech wręczył mu pistolet w prezencie ..z lekka dwuznaczne 🥲 #Ukraina",pl,Tweet
VasGoTec,https://t.co/0D9xcLZjmW,und,Tweet
GuiseppeContra,"RT @EuromaidanPress : Zelenskyy met with Bahrain's FM, marking the first visit of a Bahraini FM to Ukraine

Zelenskyy thanked for support via UN voting, invited Bahrain to participate in UA Peace Formula&amp; upcoming summit. Meeting also addressed forced deportation of UA children https://t.co/eTSlzFbmJS",en,Retweet
IAMMGraham,"RT @VodkaPundit : Remember when Russia marched on Kyiv and tried to kidnap or assassinate Zelenskyy?

No? https://t.co/1eNghPEoSB",en,Retweet
Trevornoah12345,RT @AccountableGOP : Marjorie Taylor Greene: “Are we involved in the Ukraine war because of the dirty secrets that Zelenskyy and Ukraine holds on Joe Biden and his family? Are we on the brink of a nuclear holocaust because of this corruption?” https://t.co/zZXuiehdaE,en,Retweet
ArbitraryAir,"RT @michaeldweiss : ""Zelenskyy rejected Ukrainian involvement outright. Usually the Ukrainians fudge it: somebody was smoking, etc. Their tactic is not to reject, not to embrace. This time Zelensky clearly rejected it.""",en,Retweet
HHGoesMain1984,@Telegraph Just a reminder this was said about Ukraine to Zelenskyy in the winter Ukrainian soldiers,en,Reply
C_Rodriguez_Art,"RT @Channel4News : “This was a Russian operation to blame the Ukrainians.”

Activist and financier Bill Browder tells @mattfrei Russia staged the drone attack on the Kremlin to escalate the war and “perhaps to justify some type of really sadistic attack on Kyiv or other places Zelenskyy might be”. https://t.co/rsNtxv4ocL",en,Retweet
GillesPelayo,"RT @IntlCrimCourt : 🎥 The President of #Ukraine, H.E. Mr Volodymyr Zelenskyy @ZelenskyyUa, visited the #ICC today. https://t.co/vjwJ1lDwRN",en,Retweet
LizWofford16,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
sueq313,"RT @Vegas1000 : Biden, Trudeau, Zelenskyy, Macron. Who is behind the curtain keeping these men in power?",en,Retweet
_Ryonix_,@apmassaro3 You and Zelenskyy should make a sex tape together.,en,Reply
Gianl1974,"Volodymyr Zelenskyy ha incontrato una delegazione di membri del Congresso degli Stati Uniti

 “Apprezziamo il forte sostegno bicamerale e bipartisan. Grazie per l'assistenza completa fornita dagli Stati Uniti"", ha scritto il presidente. https://t.co/odzAZj0jRt",it,Tweet
suzette_sommer,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
19Josefine,"RT @fuckroeper : #BewaarTweet. Leesdingetje en stukje geschiedenis voor de jeugd in 2040.

Op 4 mei 2023 was het oorlogsfeest in Nederland. 

Onze niet geheel onomstreden neef El Presidente Zelenskyy, van een zwaar corrupt land wat geen lid van de EU noch van de NAVO was, kwam 'onverwacht' op… https://t.co/TSbfmkxQpb https://t.co/9pfe9qhV0c",nl,Retweet
SNagakumaran,"RT @IntlCrimCourt : 🎥 The President of #Ukraine, H.E. Mr Volodymyr Zelenskyy @ZelenskyyUa, visited the #ICC today. https://t.co/vjwJ1lDwRN",en,Retweet
scorpiosan1963,"RT @fuckroeper : #BewaarTweet. Leesdingetje en stukje geschiedenis voor de jeugd in 2040.

Op 4 mei 2023 was het oorlogsfeest in Nederland. 

Onze niet geheel onomstreden neef El Presidente Zelenskyy, van een zwaar corrupt land wat geen lid van de EU noch van de NAVO was, kwam 'onverwacht' op… https://t.co/TSbfmkxQpb https://t.co/9pfe9qhV0c",nl,Retweet
Ow_My_Back_,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
M_B_Bolinger,"RT @realelybritt : There’s only one human being on the planet that can end the Russo-Ukraine War.

And it isn’t Putin or Zelenskyy.

Whether you admit it, or not, you know who it is.",en,Retweet
JohnHobokn,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
wordsofpower,"RT @Billbrowder : In my opinion, the Russians drone attacked themselves to justify bombing Zelenskyy in Kiev. Check out Medvedev’s comments https://t.co/05AHuNQY3N",en,Retweet
PeaceAndEmpathy,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
honest_mia,@KensingtonRoyal @FLOTUS @ZelenskaUA @RoyalFamily Why you need Zelenskyy lady there ?,en,Reply
ElvisandPrisci1,"@paulamatanovich @KensingtonRoyal @FLOTUS @ZelenskaUA @RoyalFamily Much better Paula! ✂️ 
Not a fan of Mrs Biden or Zelenskyy",en,Reply
ChrisSeebald,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
marilenagasbar1,"RT @marielSiviglia : ""È giunto il momento per capire che la guerra è un affare per alcuni, morte e distruzione per altri, comunque la si pensi.
#Prigozhin doveva fare l'attore come #Zelenskyy."" https://t.co/L0FgPCfMse",it,Retweet
campskunk,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
dwmanison,@stillgray Zelenskyy in Vip poppin bottles,nl,Reply
pinbleu,"RT @ukraine_world : Volodymyr Zelenskyy made a powerful speech in the Netherlands.

The key messages: 

🔹 No peace without justice for Ukraine;
🔹 Ukraine calls for real justice, not ""hybrid"" justice; 
🔹 Ukraine calls to set up a special tribunal, in particular for the crime of aggression; 

 1/2 https://t.co/E3tkHRPQwj",en,Retweet
lakerbee,RT @charlesadler : Putin's Russia was not attacked. The children of Russia weren't kidnapped &amp; transported to another country. Russian civilians were not bombarded &amp; incinerated. Putin needs to be held to account for the War Criminal he is. #SlavaUkraini  https://t.co/bR0v0CMiie #Zelenskyy,en,Retweet
realelybritt,"There’s only one human being on the planet that can end the Russo-Ukraine War.

And it isn’t Putin or Zelenskyy.

Whether you admit it, or not, you know who it is.",en,Tweet
BarryBedster,How many psych hospitals could be built and staffed for what we paid Zelenskyy?,en,Reply
ConstancePeck9,President Zelenskyy is amazing.  #UkraineWillWin https://t.co/7qGoKoCYLj https://t.co/1rMJbJ4oKL,en,Tweet
Nigoo42311716,Like this tweet if you hope zelenskyy gets to blow putlers brains out with it as a punishment for his numerous warcrimes and crimes against humanity https://t.co/LGHcfbTzgH,en,Tweet
AlYourPalster,"RT @AGlobalCitizen : @ImportsView @RalphScenic @blackintheempir @CptJinglePants .

How can anyone know for certain how much Zelenskyy is worth ?

The Pentagon has never passed an audit &amp; #Congress doesn't care.

.",en,Retweet
PCR2020,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
marielSiviglia,"Lei come mai non va a morire per Zelenskyy
Paura? https://t.co/i36o4a7D9M",it,Tweet
bleifuss644,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
JamesLennart,"RT @kung_fu_jedi : Zelenskyy is trying to hide his plans for a counteroffensive because he probably already sold half the weapons sent to him by other countries, and the cash has already been pocketed by the criminal politicians who participate in this scam! https://t.co/wT62Hw5sht",en,Retweet
kyraedeliane,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
alitrua,RT @crimeaplatform : President of Ukraine Volodymyr Zelenskyy addressed a letter to the participants of the premiere of the album by Crimean Tatar singer Jamala QIRIM and to the entire indigenous Crimean Tatar people. https://t.co/SBpHxxNzo4,en,Retweet
mask_39_,"RT @EuromaidanPress : Zelenskyy met with Bahrain's FM, marking the first visit of a Bahraini FM to Ukraine

Zelenskyy thanked for support via UN voting, invited Bahrain to participate in UA Peace Formula&amp; upcoming summit. Meeting also addressed forced deportation of UA children https://t.co/eTSlzFbmJS",en,Retweet
Abbeth,🫡 to Mrs Zelenskyy. With @Denys_Shmyhal in Britain. https://t.co/z7UoBrV6RW,en,Tweet
Jeffycakes66,"@KarenBlue327537 @punkybrewsters1 You're still using that word improperly. 

Anyhow, yes. Billions in direct payments to Zelenskyy but thats a drop in the bucket compared to what Northrop Grumman, Halliburton, Lockheed Martin etc get for building all the implements to feed the wars. 
You're supposed to be antifa.",en,Reply
ROGERDAGO,"RT @nowthisnews : Ukrainian Pres. Volodymyr Zelenskyy called for Russia's Vladimir Putin to be prosecuted for war crimes during a highly symbolic speech at The Hague in the Netherlands on May 4.

The Hague is home to the International Criminal Court and the International Court of Justice. https://t.co/pWaKR1LNgG",en,Retweet
DeniseFongChung,@NEWSMAX Zelenskyy needs to face war crimes as well. He's arresting faith leaders in his country. He's a crook &amp; we want an audit on our tax dollars going to this thief. Fk him.,en,Reply
Packattack67987,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
WaiVerLet,"Caroline tweet: Zelenskyy moet geboycot. Want 4 mei en eigen doden eerst. 
Ook Caroline; willen jullie geen aandacht meer geven aan mijn tweets?: Want mailbox en haat en ik ben slachtoffer https://t.co/5N33MmzXlt",nl,Tweet
marshall__2016,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
StrandmanL,"RT @IuliiaMendel : 16 NATO member countries have officially supported Ukraine's accession to the Alliance. On May 4, President Zelenskyy signed a joint declaration with the heads of the governments of the Netherlands, Mark Rutte, and Alexander de Croo. #StandWithUkraine",en,Retweet
ClareAdams,@NexlawllcPllc @Podolyak_M Remind me what Zelenskyy was doing in 2014. 🤡,en,Reply
FlyingRose4014,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Alpha4_3dom,"RT @BlogUkraine : #436dayofwar

⚡President of #Ukraine Volodymyr Zelenskyy (@ZelenskyyUa) met with a delegation of U.S. congressmen

[1/2]

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/VwL6Z7VAww",en,Retweet
pinbleu,"RT @kvistp : The KRAKEN unit!💙💛

Volodymyr Zelenskyy thanked them for heroically combating the enemy while the head of intelligence, Kyrylo Budanov, had personally joined them at an assault operation. Meet Kraken, a regiment that emerged just a year ago but has already become one of the… https://t.co/UADDoLpcqK https://t.co/oIavVkO7Tx",en,Retweet
JssartJess,"@timacheson I don’t want Zelenskyy hurt. And Russia sent someone to kill him, I don’t like that. I also don’t like how Russia bombed the Holocaust Memorial. Why did Putin allow that? Extremely antisemitic. 😡He is antisemitic.",en,Reply
KL_August,@dferrer520 @CalltoActivism 1. Wrong. It was indeed extortion. He was withholding funds that had already been allocated to pressure Zelenskyy for his own personal gain - to lie about finding dirt on Biden to better his chances of getting elected.,en,Reply
radren76,"RT @vraagstaart : Groot gelijk.

En terzijde: een groot aantal mensen dat herdacht wordt is trouwens door Oekraïners in de Poolse kampen afgemaakt. 

Oekraïners wiens kleinkinderen nu met hakenkruisen getooid voor Zelenskyy vechten.

 https://t.co/pe8CcMYbt9 via @Telegraaf",nl,Retweet
ValeriyGa,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
Snowy_Carpender,"RT @pravda_eng : Zelenskyy in Netherlands was shown Patriot air defence systems, artillery and armoured vehicles prepared for Ukraine

https://t.co/slFcjUKcFZ",en,Retweet
kmgb19,"RT @IuliiaMendel : 16 NATO member countries have officially supported Ukraine's accession to the Alliance. On May 4, President Zelenskyy signed a joint declaration with the heads of the governments of the Netherlands, Mark Rutte, and Alexander de Croo. #StandWithUkraine",en,Retweet
KoendersDavid,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
SchankLon,RT @LiberatedCit : @Frisky60AZ Not exactly the left loves corrupt Zelenskyy,en,Retweet
JHeardC,https://t.co/yd2L5Ogjli - Zelenskyy urges Putin trial; Russia accuses US on drones,en,Tweet
CANEMNNJ,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
VisserMartijn,"RT @vitalij_kim : Volodymyr  Zelenskyy:

The world needs to see and know this.

As of now, 21 people have been killed! 48 wounded! All civilians! In one incomplete day! In one region! 

We will never forgive the culprits. 

https://t.co/lTnoU6yZHe https://t.co/sFfhXQOK6H",en,Retweet
