Screen Name,Text,Language,Tweet Type
drigli_,"Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol  ""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75,serial number 22,"" said Petr Pavel.#Kyiv #Ukraine️ #Bakhmut #Kyiv #Kherson #Kremlin #Wagner https://t.co/pNJ8lJO71A",ro,Tweet
europe_says,"Berlin police probe leak of Zelenskyy trip itinerary
 
https://t.co/W1ip6zFzik
 
#Germany https://t.co/o3RA58hFsk",en,Tweet
Barbara2011a,#Zelenskyy is a Dead Man Walking https://t.co/SWLEXA8Emf via @myscotlandtoday #Ukraine #Russia #USA #NATO,en,Tweet
NavyVet59583622,@AdamKinzinger Zelenskyy is dead man walking. 🤙,en,Reply
MJspiderQ,"@ClownWorld_ Our tax money well spent . I know many Ukrainians and this video is true. If ordinary citizens party like that, I wonder how Zelenskyy and his lieutenants party with my money under tight security. Life is not fair, right ? https://t.co/Ko57Gz67XJ",en,Reply
JenGee76797465,@AdamKinzinger I’ve talked to Ukrainians in the US.  They hate Zelenskyy,en,Reply
KohNagao1,"@nexta_tv Netherlands 🇳🇱 
#Zelenskyy 

@nexta_tv 
https://t.co/H2eE48v80H https://t.co/OcSQzuMA8S",en,Reply
Undetermined_US,"@mtracey ""literally bombed the Kremlin.""
This exposes your prejudice, like a lot of people.
You have never once deplored the massacres of civilians, rapes, torture, deportations and indiscriminate bombing, attempts to assassinate Zelenskyy, But you're crying bitter tears for the Kremlin.",en,Reply
granlady64,"@RobertKennedyJr Russia was attacked by armed drones because Putin illegally invaded Ukraine. Russia can't expect Ukraine to not go on the defensive, as the US would if it were attacked.

""WE"" aren't escalating the invasion. President Zelenskyy is defending his country. Putin underestimated him.",en,Reply
proudCanadavet,https://t.co/012fxASZSz,und,Tweet
proudCanadavet,https://t.co/2VDyb69Dr9,und,Tweet
jaxentrep,@TVajrayana @ReadeAlexandra Zelenskyy left his people to die as he flees to other countries.,en,Reply
castlelover34,@IAPonomarenko Zelenskyy and the goon squad shooting down their own drone,en,Reply
PacBlue22,"@Danielerikkarl @3ShibasInASuit @RickTheTank @WarMonitors You want to talk about Iraq and Afghanistan? The US is only there to protect our interests, not democracy! 😂 we want the natural resources! We have bio labs set up there for putting Zelenskyy in power.  The Biden Administration is laundering money through Zelenskyy in his… https://t.co/J0BJnOVvad",en,Reply
NickSquires1,"The man with the golden gun. The president of the Czech Republic (former paratrooper, war hero) gives Zelensky a gold-plated pistol as a tribute to Ukrainian courage @Telegraph @Stampa_Estera 
https://t.co/Xmhm5juNMc",en,Tweet
JanetBr51575753,@GUnderground_TV @RobertKennedyJr ZELENSKYY WENT FROM HERO TO ZERO IN MY EYES.,en,Reply
ajay_budhiraja1,@ZelenskyyUa Pictures upload krna apne account pe ....ye nhi ki apne Desh k logo ...ko bachane k liye deplomacy ki table pe beth k conversation ki jaye ....sbko pta h Ukraine ki condition k bare main m....khud ki popularity...money k liye desh ko mat yudh ki aag m savah kro zelenskyy saab,ht,Reply
MacFadyenNeil,@DefenceU There is one guest who would make tomorrow's coronation perfect. Let's hope President Zelenskyy has the time available,en,Reply
Gjallarhornet,"#Putin will face an international war crimes court, #Zelenskyy says 

#StandWithUkraine #RussiaAggression #RussianCrimes #Dictatorship #Surveillance #Censorship #RussianWarCrimes #FreeNavalny #PutinsWar #Muscovy #Russia 

https://t.co/nBatuFQFdM",en,Tweet
Gjallarhornet,"Latest in #Ukraine: #Zelenskyy Wants Investigation Into Russia's 'Crime of Aggression'  

#StandWithUkraine #RussiaAggression #RussianCrimes #Dictatorship #Surveillance #Censorship #RussianWarCrimes #FreeNavalny #PutinsWar #Muscovy #Russia 

https://t.co/rrah5pjvFl",en,Tweet
Darth_Mystery,@Zac_Unchained Just give Zelenskyy whole of NAZI Germany!,en,Reply
KentuckyGoddess,"@FVCKLIB Why are you even following me, if this is the 💩 you will say about my family and the country I was born in?

Go ask for “thank you” letters from the Dems, because that’s who’s getting the money.

Zelenskyy is a little busy cleaning up 100+ years of corruption by Russia, and war. https://t.co/vwqxfCYHmh",en,Reply
Adigrecutz,"@elonmusk @kevinnbass They were living their life’s while people around the world were getting in line to get boosted! 
No wonder why in my opinion this might be the last visit of Zelenskyy in Europe",en,Reply
glenpea82012519,"@ayala2tweets @SarahAshtonLV That’s not going to help bring back these innocent Russian speaking men, women and children that Zelenskyy murdered now is it? https://t.co/d3vOayxSqY",en,Reply
AlGee4life,"@WorkingSuch @cliddle @TruthTrounces @TaxpayerNet @JonnyWalker6969 @Marky_1022 @RobertKennedyJr @Dunyain01 @DavidSacks Why would any president ""abandon their office""?
For fun?
It was a totally violent coup, stop hallucinating.
Lmao at Zelenskyy trying to hide behind NATO skirts exactly the same time a firework was thrown at the Kremlin.
https://t.co/O0ANWEoFke
Get a grip Coco 🤡",en,Reply
glenpea82012519,"@SarahAshtonLV You can’t bring back these innocent Russian speaking men, women, and children that Zelenskyy and the zakkarian mafia killed now can you ? Can you https://t.co/zjNdNL25Zv",en,Reply
FilipFuchs1,@nexta_tv 21.6.2025 s ní zastřelí Zelenskyy Putina.,cs,Reply
denkijidou,@harryhol Antivaxxers: Oekraïne! Zelenskyy is een nazi!,nl,Reply
SusanneM0905,"That's the way 👇

EU’s top diplomat accepts only Zelenskyy’s ‘peace formula,’ rejects China’s ‘position paper’ https://t.co/53dTdD7UgQ",en,Tweet
glenpea82012519,"@DEalwaysOQ @teaholic3000 @visegrad24 Pretty typical reply from a person that doesn’t know the history. Zelenskyy is a murderer. He and the Zakarian mafia killed over 16,000 Russian speaking men, women and children in the Donbass region plus Putin is against the New World order. Are you for it really?",en,Reply
ProGunVeteran,"@POTUS it would be a heck of a lot easier to pay our Bills if we lived inside the budget instead of giving away our money to every tom dick harry and Zelenskyy. stop blaming your predecessor, your on watch , this is your fault Joe!",en,Reply
MardipOrtasya,"Zelenskyy calls visit of Bahraini FM 'important signal of cooperation and support' 
https://t.co/9YcS7VYVku

@MardinDiplomasi @MbbGenclik
#Zelensky #EuropeanUnion #NATO #G20 #StopRussia #UnitedNations #EuropeanUnion",en,Tweet
AlGee4life,"@WorkingSuch @Tommcd63 @TaxpayerNet @JonnyWalker6969 @cliddle @Marky_1022 @RobertKennedyJr @Dunyain01 @DavidSacks 🤣🤡
Zelenskyy who outlawed all opposition just like the Nazis did after Hitler was ""honestly elected"".
You're a mess, stop embarrassing yourself. https://t.co/jzIikXiu4p",en,Reply
DDM1991,"@Danijela071 Mykola shot their own if speak too much and Zelenskyy banned all press that wasn’t approved by Americans,political parties and the church . Gonzalo is brave but he can get kill and America would twist the narrative and “Oh he was working from the Kremlin” it’s ok",en,Reply
glenpea82012519,"@TetianaToma @teaholic3000 @visegrad24 I feel bad for the citizens of Ukraine, but Putin has no choice to step in as Zelenskyy and the zakkarian mafia were slaughtering innocent Russian, speaking men, women, and children in the Donbass region. Are you aware of that?",en,Reply
ObservingA32099,"@stillgray High bar bills causing Oligarchs’ secret bank accounts in Zurich, Isle of Man, Tel Aviv and Cayman Islands to run low - fortunately, the “Big Guy” @JoeBiden can print more billions for #Zelenskyy and #Ukraine.",en,Reply
dluckyone777,@moncler1x @bogdan_sk @CensoredMen Dis Volodymyr Zelenskyy #ukraine president for you folks,en,Reply
mikebirdy,"@MMTLabour Evil is evil and you rail against the lesser, eh ?  How are you on that nasty despot Zelenskyy attacking peace loving Russians who were just on a day trip, looking for more children to fill their orphanages?",en,Reply
marielSiviglia,In Ucraina andrà a finire come in Syria: gli stati Uniti d'America non sono  riusciti a cambiare regime con un pagliaccio a propria immagine e somiglianza come Zelenskyy.,it,Tweet
JaneJholmes,3/4 for guns and bullets and any thing he could get a tanks to state some training to the art weapons. The man President Zelenskyy earned the respect of World leaders for his diplomacy his Army and their bravery and fighting ability and their dedication to obtain intelligence,en,Tweet
ManojKu40226010,"🇺🇦 #Ukraine ⭕📡
Elsewhere, still confused fighting in #Avdiivka. And rumors of a UKR offensive here and there (this morning it was in #Vuhledar).
Nothing confirmed and the ground is not yet solid enough for mechanized operations. 
#UkraineWar #Kyiv #Putin #Zelenskyy #American https://t.co/rkMThtV5ld",en,Tweet
unwillington14,@mtracey Russia sent kill teams after Zelenskyy. Fair dos.,en,Reply
RuiViei63652135,"@DefenceU nobody nor cause any casualties or damage. 
"" It was clearly a hostile terrorist act in an attempt to kill President Vladimir Putin and it is clear that the Zélenskyy Ukranazi Regime could not have committed  it without the Knowledge and the military support of its master US. ...",en,Reply
DanaSLJL,@stillgray @Elevate881 You lied!!! You are deliberately spreading fakes same as you did with the cropped video of President Zelenskyy!!!! Shame on you,en,Reply
osamanews3,"Zelenskyy visited Bakhmut, where a fierce battle took place
#Russia #Ukraine #Britain #America #Trump https://t.co/giBFuxx8FF",en,Tweet
KathyAPerry1,"ZELENSKYY SIGN IN WITH NATO,, ARE YOUR CHILDREN READY FOR WAR DRAFT.  https://t.co/GM4i0sa6Wo",en,Tweet
glenpea82012519,"@teaholic3000 @visegrad24 If Zelenskyy and the zakkarian mafia hadn’t  started slaughtering, innocent Russian speaking men, women and children in the Donbas to the tune of 16K plus, then maybe Mr. Putin would not have had to step in but… PS you’re fighting for USA NATO..bad move",en,Reply
DanaSLJL,@supersayafella @JamesLLandis Always putting Russian crimes on Zelenskyy and our soldiers while laughing with satisfaction,en,Reply
PacBlue22,@IvanGalvan_GG @WarMonitors I love you Ukrainian people! I don’t like Zelenskyy and his Oligarchs! There needs to be a need Government. On that is not put in place by the CIA. One that does not benefit the USA but instead benefits the people of the Ukraine. I would rather see the aid go to the people of the… https://t.co/Ijn1XVlB89,en,Reply
KohNagao1,"#TheHague 
#Zelenskyy 

@nexta_tv 
https://t.co/Vc46ha4zXq https://t.co/V1vqHqPPXZ",und,Reply
Mark_4_life1979,@IAPonomarenko You mean Zelenskyy??,nl,Reply
ClareAdams,@NexlawllcPllc @Podolyak_M Remind me what Zelenskyy was doing in 2014.,en,Reply
WBRCnews,Russia made claims that Ukraine had attacked the Kremlin in Moscow with drones meant to assassinate Putin  https://t.co/GdUU4bma8r,en,Tweet
HaagseHopjes123,"@2525 Schofferen? Vd Plas die Zelenskyy schofeert? Man je spoort niet. Door Zelenskyy hier uit te nodigen op 4 mei, spuug je op het graf van de gevallenen. De gevallenen worden geschoffeerd. Wij, die hier grote moeite mee hebben worden geschoffeerd. Maar daar wordt geen rekening mee 1/",nl,Reply
AndyVermaut,"Andy Vermaut shares:Czech President Presented Zelenskyy with Legendary Czech Pistol CZ 75: submitted by  /u/HarakenQQ  
 [link] [comments] Thank you!  https://t.co/rl0iYcnHfp",en,Tweet
TheNationalNews,Leak of Zelenskyy trip adds to Germany's security woes https://t.co/6JQgWYUzG7,en,Tweet
BenGeesaman,"@YerielRamus @JoshBeattie12 @ClownWorld_ ""Joining NATO remains a goal for Ukraine, but no consensus has been reached among the member nations in the face of Russia’s continued aggression."" 

""In March, Ukrainian President Volodymyr Zelenskyy conceded that Ukraine was unlikely to be admitted into NATO.""",en,Reply
RunRedondoBeach,@FoxNews The Biden International Crime Family is still taking bribes from Zelenskyy https://t.co/gHkY4ozg9m,en,Reply
CraigB60853322,"@Spriter99880 Damn,  Volodymyr Zelenskyy  is going to pissed
Just because he left his butt plug behind on his last visit was no reason to publicly humiliate him like this https://t.co/0BsOFGgM7Q",en,Reply
d_billaba,"In response to alleged #Kremlin attack,1st Dep Chair of State Duma Committee on Defense Oleksiy Zhuravlev proposed hitting #Ukraine special services HQ&amp; #Zelenskyy office,&amp; forming 'squadron of drone interceptor eagles to protect important infrastructure'
https://t.co/qHrECSUK6k https://t.co/9FGpyL1R3R",en,Reply
ThePageOneAsia,"Ukraine stands against hybrid formats of tribunal for Russian crime of aggression: Zelenskyy
https://t.co/xmzKAmiX8m #thepageoneasia #Ukraine️ #Russia #Zelensky #Netherlands #markrutte #Belgium #AlexanderDeCroo",en,Tweet
MicaelaTacconi,"Cosas que pasan @marvinicio  🤣😂🤣
Berlin police probe leak of Zelenskyy trip itinerary https://t.co/MrQBZ5N0kD",en,Tweet
Adri19825,Zelenskyy called for Putin to be tried during his speech in The Hague – Channel 4 News https://t.co/SKEZVMcBI5,en,Tweet
thatgirlfromNK,@RobertKennedyJr You spelled Zelenskyy’s name wrong every single time.,en,Reply
nicollayzrd1,"Stvarni vladar Amerike nema milosti. Koristiti ovog dementnog dedicu kao proxy-a za svoje proxy ratove. Ok Zelenskyy, lik je mlad i ima konkretnu računicu. No što mu je Biden skrivio? https://t.co/CMOxJk5yMT",und,Tweet
SheepDogLegend,@stillgray Not Zelenskyy. 😂,nl,Reply
Beezo_13,@CitizenFreePres Where’s Zelenskyy? I was told he’s brave and out there fighting this war with his citizens.,en,Reply
realelybritt,"Putin and Zelenskyy are snakes not to be trusted. 

The difference is Putin has fangs, Zelenskyy doesn't. 

And, Putin is a snake nesting with other vipers in Beijing and Tehran.

And unlike past US allies, Ukrainians are fighting and dying to defend our interests.

Support them.",en,Tweet
Tonybritishbull,@SkyNews Collecting #BidenCrimeFamilly 10% didn’t akshata meet with Zelenskyy wife just the other day…?,en,Reply
IgnotumAliquis,"🚨🚨🚨🚨🚨  BREAKING!  A DIRECT HIT ON THE KREMLIN!

I told Zelenskyy that he should do this over a year ago!  I don't know why he waited so long.

IF KIYV IS A LEGITIMATE TARGET THEN SO IS DOWNTOWN MOSCOW!!!

Slava Ukraïni! 🇺🇦 https://t.co/XpOmQbrcPU",en,Tweet
realelybritt,"If Russia, China, Iran, and North Korea secure control of the Eurasian land mass, the rest of the globe will fall 

It's a matter of geography and numbers

For all the seediness of Ukraine and Zelenskyy, they're still fighting and dying to hold the line in Eurasia

Defend them",en,Tweet
OrmeStephan,"@codywall1933 @RealCynicalFox Grateful we have Biden at the helm.

Biden started planning for a Russian attack almost a year before - sending out waves of diplomatic teams to convince both Western allies AND Zelenskyy of the threat.

Biden's foresight will result in Russia's collapse.

https://t.co/vooVLrli2L",en,Reply
TheLastAtom,@EmbassyofRussia @TheBricsPost @BRICSza @AfriNewsAgency @SAIIA_info @AfricanIndy @TheDiplOmats_ @mfa_russia @DIRCO_ZA @_AfricanUnion @diplomatic_the https://t.co/4dmfrv1JML,und,Reply
GeneWEdwards1,"My sense is that Russia will try to mark Zelenskyy for death. Unsuccessful. Z. is wily and powerful, has staying power. Russia doesn’t know Ukraine like Z. does. Value peace and freedom for Ukraine. Coming in 2025—against all odds!",en,Tweet
DanaSLJL,@Dany_IDV I hope that as well hunny!!! I remember what satisfaction he had every time when something bad happened in Ukraine…blaming on Zelenskyy either our boys!!! 🤢,en,Reply
SteveCa47388088,@ggreenwald If there’s anything I’ve learned in my life it’s that all government leaders are liars. Zelensky is one of the biggest liars yet. Our country doesn’t belong in this war in any way shape or form. Depleting our resources to accommodate Zelenskyy should not be happening.,en,Reply
john_alterego,"@AdamKinzinger Good Lord, you believe Zelenskyy and Ukraine.",en,Reply
LVJoseantonio,@joshtpm He's lying. Zelenskyy did say that Ukraine had no intention to join NATO prior to the invasion,en,Reply
GeneWEdwards1,"Two drones were shot down over the Russian Federation’s Kremlin in Moscow. Whose? Why? From where?: Russian plot to pin attempted strike on Ukraine, propagandize Russia’s war. Putin’s idea. To offend Zelenskyy, No Ukrainian hope of winning war until/unless Putin dies.",en,Tweet
M_Barbizzle42,+380 is a Ukraine country code. First Xi now Zelenskyy? My shit getting blown up tf https://t.co/sAuz2QZqcs,en,Tweet
VCPNewz,"Zelenskyy meets with Bahrain's Foreign Minister on his return to Kyiv
https://t.co/cEY6VUXFEA",en,Tweet
LVJoseantonio,"@RobertKennedyJr Guess what?? Zelenskyy did play down the runours of invasion that Turner out to be true and did say ""we won't join NATO"" multiple times to de-escalate everything",en,Reply
katayorn,Dance me with goyim we just sent Ukraine billions so zelenskyy can launder money and send Christians to unalive eachother while the steets of the america are filled with homeless tents. Btw Have you heard of trans rights goyim? They’re great goyim https://t.co/O3IN7qlHZR,en,Tweet
DiscoveryIN,"Here’s a sneak peek of what Bear carried with him to the warzone.

War Zone: Bear Grylls Meets President Zelenskyy, premiering 15th May, Monday at 8 PM on #DiscoveryChannelIndia

#DiscoveryChannelIn #Ukraine #WarZone #BearGrylls #Zelenskyy https://t.co/azB6Yt5ydW",en,Tweet
ZealouslyQuoted,@AFCBTC4LYFE People thought the war would be over in three days. Zelenskyy has beaten all the odds. And he doesn't need to win... As long as he keeps doing what he's doing... It's hurting Russia and putin more. He just needs to maintain... Putin needs to spin this into a victory.,en,Reply
FadingWolf,"@AdamKinzinger Good lord you believe Zelenskyy. After he was busted faking a Russian missile attack against Poland.

Or maybe you're trying to cover for who is REALLY behind it. As dirty as you are I don't doubt it, @AdamKinzinger .",en,Reply
RoyaleVision,"@nexta_tv ""Czech President Petr Pavel"" but ""Volodymyr Zelenskyy"" 🤔",ro,Reply
s_blazze,"@WarMonitors Proof that short people are stubborn to the point of insanity. How tall are Zelenskyy and Putin? 3% battery life, and they're still clinging on, sending in reinforcements... to reinforce what exactly?",en,Reply
RealPhatsBlog,"Zelenskyy wants Putin trial; Russia accuses US on drones
#UkraineRussiaCrisis #Pentagon #NATO #EuropeanUnion #UnitedNations #Crimea #Ukraine #Kyiv #Russia #Europe #BlackSea #Belarus #TheBaltics #Sanctions #SWIFTban #Invasion #UN
https://t.co/ffChuSRccY",en,Tweet
HarunMaruf,Latest in Ukraine: Wagner Group Chief Says He's Withdrawing Fighters from Bakhmut Next Week  https://t.co/NeTOC8Haxa,en,Tweet
mvr348,@ChrisAalberts De hetze is begonnen! De grote overwinning wordt haar niet gegund en geen middel wordt geschuwd haar te beteugelen! De duivelse @D66 en @vvd politiek! Iemand enig idee waar la Kaag was? Vakantie: Zelenskyy toch niet belangrijk genoeg? @2eKamertweets @telegraaf @NOS @NieuwRechtsNL,nl,Reply
FCDOGovUK,"Putin is using 'de-nazification' as a false pretext for his illegal invasion of Ukraine. 

Unlike in Russia, Ukraine has a democratic track record of free and fair elections. 

In 2019, Ukraine elected President Zelenskyy, who is Jewish, reflecting Ukraine’s open society. https://t.co/CKncwHj7be",en,Tweet
vinod_voda25996,Zelenskyy welcomes Bahraini Foreign Minister in Ukraine for the first time https://t.co/OkxkjSO5Zt,en,Tweet
dr_knutzl,@Spriter99880 Let’s also get Zelenskyy to the ICC and the one before him to convict for the crimes against the Donbass ppl. since 2014.,en,Reply
kees_schwab,@nilzatron @lientje1967 @rubenbrekelmans Hoezo oerdom? Zelenskyy stuurt eigen mensen de dood in en staat hier stom te lachen samen met die andere oorloghitsers. Viespeukerij is het.,nl,Reply
Yell_The_Hague,"@SuqMadiq_____ @bij1 @SPnl @PartijvdDieren @bellingcat Uit wat ik zojuist stelde en uit hun stemgedrag. En uit het negeren van Zelenskyy gister. En ik zei niet dat ze achter deze oorlog staan, maar dat ze deze faciliteren met hun Poetin-steun.,",nl,Reply
travelerapps,Xi-Zelenskyy diplomatic phone callーNHK WORLD-JAPAN NEWS https://t.co/KTA8jiBO7P,tl,Tweet
Vidres1991,"@vpknerd @Zamire_Willems @hakenhaai @rubenbrekelmans Helemaal omdat de voorzitters van zowel de eerste en tweede kamer het ook lukte om bij de herdenkingen te zijn waar Caroline naar refereerde, ondanks dat zij WEL bij de speech van Zelenskyy aanwezig waren.",nl,Reply
LIGAnet_eng,"🇺🇦🇧🇭 President Zelenskyy met with the Minister of Foreign Affairs of the Kingdom of Bahrain Abdullatif bin Rashid Al Zayani, who arrived on a visit to Ukraine. The head of state called it ""an important signal of cooperation and support between our states""

https://t.co/QwvNX0f5t7",en,Tweet
EuromaidanPress,"Zelenskyy met with Bahrain's FM, marking the first visit of a Bahraini FM to Ukraine

Zelenskyy thanked for support via UN voting, invited Bahrain to participate in UA Peace Formula&amp; upcoming summit. Meeting also addressed forced deportation of UA children https://t.co/eTSlzFbmJS",en,Tweet
CristianovanSt1,"@patricksavalle Klopt.
Zelenskyy gaat ten laste gelegd worden dat hij zich heeft opgehouden met een oorlogsmisdadiger.",nl,Reply
CriticalFox71,"Helemaal mee eens, het zouden vredesbesprekingen moeten zijn. 
Nog afgezien van de corruptie van de dictatoriale #Zelensky.

#Zelenskyy #Dodenherdenking #4mei #nietonzeoorlog #Oekraine #Oekraïne https://t.co/21X1Nsq2Os",nl,Tweet
Eatlovepray22,"Niet om het een of ander, maar Zelenski was uitgenodigd op 4 mei. 

Niks “verrassingsbezoek”. Ik wil weten wie deze uitnodiging deed op onze nationale dodenherdenkingsdag. 

Al die leugens van de regering en MSM dat het bezoek van Zelenskyy last minute was. Lees onderstaande twee https://t.co/KfmRr3xIck",nl,Tweet
Rabid_jackalowp,@nygbrd714 @NBergmann1689 @christopheryuan I don’t begrudge Zelenskyy attempting garner support against Putin/Russia to repel invasion… but I’m not confusing him for Washington or Adams or Jefferson,en,Reply
OElwrshfan4139,"Zelenskyy visited Bakhmut, where a fierce battle took place
#Russia #Ukraine #Britain #America #Trump https://t.co/q2KS24OxQO",en,Tweet
Dougie77697958,@BorisJohnson 😂 The man that told Zelenskyy to keep the war going and don't take the peace deal. You really are a Charlatan,en,Reply
SharonValius,@voyage2stardust @nexta_tv You have got to be kidding! You evidently do not remember Donnie's phone call with Zelenskyy.,en,Reply
ianbremmer,"fastest chance for a ceasefire? the least likely option: counteroffensive massively fails and russia makes meaningful gains

(would push zelenskyy to the negotiating table…but with little chance for lasting peace)
https://t.co/Xr3K9hHnCE",en,Reply
pier5757,@avinhans Tuurlijk joh ..Zelenskyy heeft een lege agenda en kan vrij reizen 🙄,nl,Reply
SusanAn41644303,@ProjectLincoln Trump doesn’t care about the American people or America. He stands with Putin over Zelenskyy. Funny how all dictators love him and he’s such a fool thinking they respect him they don’t they’re using him to take over America He has no political experience and he shows it every day,en,Reply
anth500,@JoshBeattie12 @ClownWorld_ Maybe nato and the USA shouldn’t have biological research facilities in Ukraine. Maybe in Minsk Zelenskyy shouldn’t have laughed in putins face instead of signing the peace treaty. There’s a lot of ifs ya know.,en,Reply
oghangBC,I made a YouTube playlist called Zelenskyy https://t.co/02UTjZNIg8,en,Tweet
shere_khan698,"@MischaAuerFan @loubauer86 @jaakls73 @Th_Midwesterner @GovWhitmer Putin over that money laundering, cross dressing, comedian zelenskyy any day of the week.. https://t.co/y6Ovp1L3PH",en,Reply
VCPNewz,"EU’s top diplomat accepts only Zelenskyy’s ‘peace formula,’ rejects China’s ‘position paper’ / The New Voice of Ukraine
https://t.co/m0BKTtQFWO",en,Tweet
Quiddities15,@OculusDiscrim @GeraldoRivera Lmao! Bribed by Zelenskyy? 😂🤣😂🤣😂🤣😂,en,Reply
LuaLuaEnglish,"Zelenskyy wants Manama to contribute to his country’s reconstruction &amp; help implement some of his so-called 10-point peace plan, which includes ensuring Ukraine’s grain exports, imposing price restrictions on Russian energy resources, &amp; demanding the withdrawal of Russian troops.",en,Reply
LuaLuaEnglish,"#Ukraine’s Volodymyr Zelenskyy thanked #Bahrain’s visiting Foreign Minister Abdullatif bin Rashid Al Zayani for Manama’s ""unwavering support of Ukraine’s territorial integrity &amp; sovereignty while resisting full-scale #Russian aggression."" https://t.co/jAAfsbyB5h",en,Tweet
Dinocaridid,"In short, Zelenskyy:
Kept his promise to seek peace
Reduced civilian casualties to near-zero
Was not pressured by fascists in government
Did not station Aegis in Ukraine
Did not integrate Ukraine's army with Russia
Could not have prevented escalation by pledging not to join NATO",en,Reply
OrmeStephan,"@kellybdevoe Grateful we have Biden at the helm.

Biden started planning for a Russian attack almost a year before - sending out waves of diplomatic teams to convince both Western allies AND Zelenskyy of the threat.

Biden's foresight will result in Russia's collapse.

https://t.co/vooVLrli2L",en,Reply
NexlawllcPllc,"@Podolyak_M In our opinion, Zelenskyy is still Washington's top actor and highest paid actor.",en,Reply
digito_maximo,@55Bellechasse Lui et Zelenskyy sont certes sur la liste. Soros compte déjà les virer ?,fr,Reply
Malyekete,"@witte_sergei Zelenskyy, the cocaine sniffing comedian has destroyed his country by being a vassal of Biden to let a proxy war happen in Ukraine",en,Reply
teesandshorts,@LoenG73 Zelenskyy is a fraud,nl,Reply
travellinvj,"@MarshaBlackburn Oh, please--spare me! 😂😂🤣🤣😆. Have you been inhaling the lingering fumes of the feces on the walls? I guess bribing President Zelenskyy was just a mistake by a member of the senility group?  😂",en,Reply
sneaker_vvbs,"@Eugene646 @wyattreed13 @NATO @UnderSecStateP Oh so maybe what? The sec told “ukraine its up to you? But America would not advise giving up your own lands and borders to temporarily appease the agressor” its not and easy answer of question. But modt ukranians before and now, stand w/ zelenskyy, there and abroad",en,Reply
maria_kaefer1,"@RND_de NUR in Deutschland wird Kriminalität aufs höchste ausgezeichnet, welche Verbrechen hat Zelenskyy alle verbrochen? Menschenhandel Pädophilie und Ausschlachtung für Organe ist ja längst bekannt!",de,Reply
securefreedom,"Ukrainian President Volodymyr Zelenskyy announced that his country would be ready to carry out its planned counteroffensive with or without an influx of American F-16 fighter jets.

https://t.co/qCLXrRbBId",en,Tweet
Prophetman189,"@BigJake6Actual Gammal östeuropeisk tradition att statshuvud lämnar över ett skjutvapen (ekler tidigare svärd) som symbol för stöd under krigstid.

Zelenskyy borde nu skaka fram ett erövrat skjutvapen från fienden, helst från en officer av hög grad, och ge den som present i retur.",sv,Reply
du89335150,"@ZPoet @RobinJParker4 @lavern_spicer I thought Biden was going to unite this country?  Instead, he’s dividing blacks against whites and democrats against republicans.  50 yrs in office and he has no idea how to run our country. He’s sending endless amount of money to Zelenskyy, people here are struggling to buy food",en,Reply
daniel56513,"@DutchBonker @g900ap Of die. Was de Joodse gemeenschap toen ook Poetin aan het fluffen?

Ik mag Zelenskyy, ik steun Oekraïne maar dat 4 mei z’n betekenis verliest is een feit .

https://t.co/rXwDUuJI6B",nl,Reply
StoicViper,"Zelenskyy's government does not want to negotiate with the Putin regime. This is understandable. After all, it was the Putin regime that sabotaged and ended former negotiations. However, this does mean that the likelyhood of a negotiated settlement w/ Putin is low.",en,Reply
Bobbateng,@UKRinIT @united24 si però @united24 che avete taggato non c'entra nulla col progetto del Presidente Zelenskyy,it,Reply
Dinocaridid,"Finally, the claim Rashists love the most: that Zelenskyy could have avoided Russia escalating its invasion by giving up Ukrainian sovereignty to make alliances (that is, pledging not to join NATO).

RFK Jr is arguing that Russia sought only to make Ukraine a vassal state...",en,Reply
KakaiAllistair,"@NationAfrica Volodymyr zelenskyy welcome to Kenya ,we have beautiful,coastal town of Mombasa,lake Victoria,mt.longonot, hells gate,you can relax your mind and forget about the war in your country",en,Reply
yasminalombaert,"Josep Borrell, the European Union's foreign policy chief, strongly defended the 10-point proposal promoted by Ukrainian President Volodymyr Zelenskyy as ""the only thing that could be called a peace plan"" and dismissed China's 12-point document as ""wishful thinking.""

""Unhappily,… https://t.co/dbhzlBkCdq https://t.co/pyU7pQG4HD",en,Tweet
VCPNewz,"Czech president gifts Zelenskyy legendary CZ 75 pistol / The New Voice of Ukraine
https://t.co/GOgOL8XvTx",en,Tweet
CassanoCris,@Maurizi96745767 @Wonderwall1586 @RobertoAvventu2 Che cazz! Maurizio parli come me se fossi il figlio del puttanone di Zelenskyy ahah,it,Reply
5ame9ame,@TheSGTJoker @zelenskyy ha ha ha,tl,Reply
ThamarSmit1,@Njordr6 @IuliiaMendel @khabatiuk Lol TASS and Hersh as sources in the article and random snapshot of 2015 article when Zelenskyy wasn’t even in power 🤡🤡🤡 https://t.co/5yAOQBa8Mc,en,Reply
Dinocaridid,"So no, there aren't any ""fascists"" in Ukraine's government to pressure Zelenskyy.

Far-right groups did oppose his peace deal. Zelenskyy did it anyway - because, again, far-right groups are a non-factor in Ukrainian politics.",en,Reply
