Screen Name,Text,Language,Tweet Type
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/d3rWpsztfy",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZgnhcUO9i4",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZWBB7cVLKA",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/yMPcgN5apC",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/BPyPwor5Hx",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/rfADBGmXuH",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/QfNAI9sAtT",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/c7ZZXi6hei",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/oCeMBuDsWN",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/2k78UTZOI4",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/eq02Auepml",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/YHShbgIrAa",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/NSYvpUBZve",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/Oe4kuwf6sv",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/HXpRPEbNcT",zh,Retweet
BbCarrey,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/Brn0fsxJ7M",zh,Retweet
jintsumi_ltd,"習唯呢 白紙_胸章販售
白紙運動
露天販售 https://t.co/Woe02uLefl
蝦皮販售 https://t.co/ZNfVe2mRZA
#習近平 #習維尼 #習維尼萬歲 #習唯呢 #習近平小熊維尼 #維尼 #WinnieXi #XiJinping https://t.co/FzEaveYtcU",zh,Tweet
AlarmChina,"""#Taiyuan #Pastors 
Told to Teach #Christians to “Always Follow the Party” https://t.co/NojtuI5Rzr… 

A plan for #church activities hardly incl anything #Christian, &amp; calls f studying and teaching the works of
#Marx &amp; #XiJinping, &amp; #CCP official documents.""

#ChristiansInChina https://t.co/IORk6XKzYO",en,Tweet
SitRoomStrategy,"RT @4Asia_es : #XiJinping  ve necesario recuperar terreno en #Europa. Prometio a #Zelensky enviar un representante a Kiev quién será un intermediario en negociaciones de paz. Zelensky recíprocamente enviará otro a Beijing para las conversaciones de paz @NievesCPR 
https://t.co/p5Q9tp0Qdu",es,Retweet
mukulnda,"RT @StratNewsGlobal : Using Civilisation To Suppress Liberal Values, The Xi Jinping Way

🔗 https://t.co/S5cTWt5LPe

@SuryaGangadha13 @theChinaDude @TakshashilaInst #india #china #xijinping https://t.co/cx5KBiKOvb",en,Retweet
BharatShaktiBSI,"RT @StratNewsGlobal : Using Civilisation To Suppress Liberal Values, The Xi Jinping Way

🔗 https://t.co/S5cTWt5LPe

@SuryaGangadha13 @theChinaDude @TakshashilaInst #india #china #xijinping https://t.co/cx5KBiKOvb",en,Retweet
ink_caro,"RT @reseau_internat : En changeant la géopolitique sous-jacente du continent grâce à cette intégration commerciale, Pékin gagne un niveau de contrôle jamais vu au cours des mille dernières années
#Chine #ÉtatsUnis #Taïwan #XiJinping #multipolarité

https://t.co/afFE25W86S",fr,Retweet
amitabhprevi,"RT @StratNewsGlobal : Using Civilisation To Suppress Liberal Values, The Xi Jinping Way

🔗 https://t.co/S5cTWt5LPe

@SuryaGangadha13 @theChinaDude @TakshashilaInst #india #china #xijinping https://t.co/cx5KBiKOvb",en,Retweet
JohnJames67878,"RT @TibetPeople : @globaltimesnews #Russia #China contributing biggest disastrous in our time.

Its time for @IntlCrimCourt to issue a arrest warrant to biggest War Criminals #Russian Dictator #Putin &amp; Chinese Dictator #XiJinping killing millions of #Russians, #Ukrainians, #Chinese #Uyghurs &amp; #Tibetans 
 #SCO #UN https://t.co/vkZ8LYNgAY",en,Retweet
WBruge,"RT @InsightGL : -U believe #XiJinping really sincere in resolving #Russia-#Ukraine conflict?
-Can #Chinese Amb Lu Shaye’s statement ‘Former Soviet nations like Ukraine have no sovereign status’ come without approval
-Has #Frence’s Pres #Macron’s statement given free pass to Chinese wolf warriors https://t.co/NG5xDtotfl",en,Retweet
TibetPeople,"@globaltimesnews #Russia #China contributing biggest disastrous in our time.

Its time for @IntlCrimCourt to issue a arrest warrant to biggest War Criminals #Russian Dictator #Putin &amp; Chinese Dictator #XiJinping killing millions of #Russians, #Ukrainians, #Chinese #Uyghurs &amp; #Tibetans 
 #SCO #UN https://t.co/vkZ8LYNgAY",en,Reply
WBruge,"RT @InsightGL : -#China’s &amp; #XiJinping’s pet BRI complete a decades in 2023
-Pomp &amp; Show gone &amp; project is a pale shadow of its past
-In 3 yrs (2013-16) China Exim &amp; China Devpt Bank lent $500 bn to support majority of 1000 projects
-Betn 2020-21 only 28 loans worth $10.5 bn
-Debt trap exposed❓ https://t.co/4VZ1hBwqcr",en,Retweet
TibetNews11,[Impara e implementa l'educazione tematica dell'ideologia socialista di #XiJinping con caratteristiche cinesi nella nuova era] Promuovi l'educazione tematica con lezioni di lettura di alta qualità per approfondire e approfondire https://t.co/nUbLxHXD6H,it,Tweet
utusoc,"RT @CeasUtu : New book on #China : #Kiina #Xi Jinpingin aikakaudella! Co-authored by @aj_pitkanen @CeasUtu @utusoc @UniTurku and #MattiPuranen #Mika-MattiTaskinen #NikoVartiainen
https://t.co/UtbkC7vlyp #Kiina #Chinesepolitics #XiJinping #eastasianstudies",fi,Retweet
xijinping_8964,@guyanmuchan001 挖你屁眼？ https://t.co/VgeFJsUxaO,ja,Reply
xijinping_8964,@yanxishequ @whyyoutouzhele 亲他？ https://t.co/1ZTDJpB04z,zh,Reply
chan_yinger,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
xijinping_8964,"@EmmanuelMacron Betrayer of freedom and democracy,shame on you!",en,Reply
StratNewsGlobal,"Using Civilisation To Suppress Liberal Values, The Xi Jinping Way

🔗 https://t.co/S5cTWt5LPe

@SuryaGangadha13 @theChinaDude @TakshashilaInst #india #china #xijinping https://t.co/cx5KBiKOvb",en,Reply
xijinping_8964,@weibaitu1 @RFA_Chinese https://t.co/0tyTJEBqa5,und,Reply
xijinping_8964,@HzHch44 @RFA_Chinese 感谢匪党为韭菜指明翻墙通道,zh,Reply
xijinping_8964,@MinamiKotori_sz @RFA_Chinese 我们怀念你,zh,Reply
xijinping_8964,@banshengfu0 @Faustus_Pain @bbcchinese 好害怕 https://t.co/L0Rrv7r3gT,ja,Reply
maelysdervenn,"RT @ukskies : @Gerashchenko_en I totally agree. Russia has destabilised the world in many very worrying ways. #China will see this, which explains its recent vote at the UN along with other countries who've been sitting on the fence. The sooner #XiJinping stops prevaricating over this, the sooner it will end.",en,Retweet
ddpopo2,"RT @ddpopo2 : 习近平:发展一定要共同富裕，不能出现两极分化！
#习近平视察 #XiJinping https://t.co/7mPR0ifwB6",zh,Retweet
jt162880,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/IxfiN7c9ME,en,Retweet
H_Gibbs_Bauer,"#OPERATIONMERLINGUA
#USA                       : 
@JoeBiden 
#ATLANTICTRADINGPARTNERS:
@RishiSunak 
@EmmanuelMacron
@Bundeskanzler 
@GiorgiaMeloni 
@SanchezCastejon
@MinPres
#PACIFICTRADINGPARTNERS:
@NarendraModi
@Kishida230 
@President_KR 
@iIngWen 
@AlboMP 
#XiJinping",und,Reply
HWokoeck,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
egsparis,RT @protect_taiwan : Il ne manque plus que XiJinping et on aura tous les amis de Mélenchon sur la photo https://t.co/fgubfvK0kb,fr,Retweet
athulval1,"@InsightGL No!!
Just the Asuras ruling them!!
In 🇮🇳 there have been continuous massacres of dharmic people, does that mean he would have to fight 🇮🇳!!
CCP was created and controlled by the Deep State!!
Now It’s merely a XiJinping party!!
But population would perish due to karma and Kailash",en,Reply
shadowshadow301,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
grifd52c62,"RT @TibetPeople : #India's Namaste Diplomacy is very good relevance at #SCO FMs meet in Goa.

Never shakes hands with the Enemy, they use one hand to shake hand with the counterpart &amp; another hand with a knife, ready to backstab any time.

#FreeTibet #China #XiJinping #SCO2023 #PMModi #US #EU #UN https://t.co/JyAfq9LTF4",en,Retweet
K54FIdfW7cYLtNA,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
Lucas05457974,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
HammerstoneMar3,$AAPL - Apple CEO Sees India at ‘Tipping Point’ as China Pivot Quickens #XiJinping  https://t.co/7QblYoTHX9,en,Tweet
ali_ouhachi,"RT @reseau_internat : En changeant la géopolitique sous-jacente du continent grâce à cette intégration commerciale, Pékin gagne un niveau de contrôle jamais vu au cours des mille dernières années
#Chine #ÉtatsUnis #Taïwan #XiJinping #multipolarité

https://t.co/afFE25W86S",fr,Retweet
jeannick_odier,"RT @reseau_internat : En changeant la géopolitique sous-jacente du continent grâce à cette intégration commerciale, Pékin gagne un niveau de contrôle jamais vu au cours des mille dernières années
#Chine #ÉtatsUnis #Taïwan #XiJinping #multipolarité

https://t.co/afFE25W86S",fr,Retweet
PiazzaAngelo1,"RT @reseau_internat : En changeant la géopolitique sous-jacente du continent grâce à cette intégration commerciale, Pékin gagne un niveau de contrôle jamais vu au cours des mille dernières années
#Chine #ÉtatsUnis #Taïwan #XiJinping #multipolarité

https://t.co/afFE25W86S",fr,Retweet
reseau_internat,"En changeant la géopolitique sous-jacente du continent grâce à cette intégration commerciale, Pékin gagne un niveau de contrôle jamais vu au cours des mille dernières années
#Chine #ÉtatsUnis #Taïwan #XiJinping #multipolarité

https://t.co/afFE25W86S",fr,Tweet
Uneseulepierre,« Macron ou pas. Macron et la France ne sont pour le moment que des artéfacts qu’il faut faire disparaître » #Xijinping,fr,Tweet
SamsDataScience,"RT @BitterWinterMag : #Taiyuan Pastors Told to Teach #Christians to “Always Follow the Party” https://t.co/79Hl64fM1P A plan for church activities hardly includes anything Christian, and calls for studying and teaching the works of #Marx and #XiJinping, and the #CCP official documents.",en,Retweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/Brn0fsxJ7M",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/HXpRPEbNcT",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/Oe4kuwf6sv",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
　　党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。 https://t.co/NSYvpUBZve",zh,Tweet
Uneseulepierre,« #KamilaValieva est une perte de temps et d’argent. Foutez moi là dehors immédiatement ! » #Xijinping @CzarSays,fr,Tweet
BonederF,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
januszcwikla,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
LaurentOpsomer,#China’s latest attempt to rally the world against Western values https://t.co/8z583LETg9 via @htTweets #XiJinping #Diplomacy,en,Reply
Stesch42,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
Uneseulepierre,«Foutez-moi cette pute de 17 ans dehors avant que je m’énerve de nouveau sur votre Kremlin. Et calmez votre Lavrov avec les musulmans. Suis-je clair cette fois? »#Xijinping @MedvedevRussiaE @CzarSays @KremlinRussia_C,fr,Tweet
ConsulCubaSH,"Anasio que junto a Cuba, Shanghai esta dispuesta a implementar los consensos alcanzados por los presidentes @DiazCanelB y XiJinping. Con la guia de la iniciativa de la Franja y la Ruta de la Seda seguiremos promoviendo la cooperacion pragmatica hacia un nivel mas amplio.",es,Reply
xixue6617288,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/BnO0WmWSrG",zh,Tweet
protect_taiwan,Il ne manque plus que XiJinping et on aura tous les amis de Mélenchon sur la photo https://t.co/fgubfvK0kb,fr,Tweet
banshengfu0,@xijinping_8964 @Faustus_Pain @bbcchinese 把你先人道毁灭,zh,Reply
jujiaomaoming11,"RT @CCTV : President #XiJinping, also general secretary of the Communist Party of China (CPC) Central Committee and chairman of the Central Military Commission, has always had high expectations for the nation's young generation.
https://t.co/FzpO5MTsNa https://t.co/IbuqQECSVQ",en,Retweet
jujiaomaoming11,"RT @CCTV : When extending festive greetings to the country's working people ahead of International Workers' Day, Chinese President #XiJinping called on them to work diligently and boldly engage in innovation to make solid progress in advancing Chinese modernization.
https://t.co/sLWFlno3RM https://t.co/9qCDWGRhj4",en,Retweet
OmarMedawar,"остается надежда найти точку дипломатического сближения, чтобы положить конец этому конфликту в достоинстве всех воюющих сторон👇

https://t.co/qViDfeVNOW

@Kremlinpool_RIA @mfa_russia @USApoRusski @Elysee @MFA_Ukraine #XiJinping #NATO #droneattack #Russia #Ukraine️ #Bakhmut @FT https://t.co/56yCxf3IcZ",ru,Tweet
AVMagainstEVM,"@RCUpadhyay14 @Gabbar0099 Ha...Ha....

#ArmyMen speaking the term #RiceBag convert ? Ha...Ha....

How about speaking something like that about #XiJinping tagging @PMOIndia ?

Then, before you realize, YOU will be Cleaning #Chinese #Toilets in #ArunachalPradesh !

Which #ARMY you were ENLISTED ? #RSS ?",en,Reply
FWWinterberg,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
M0NKEL0VER,Maybe a nuclear holocaust isn't such a bad idea after all. You know what to do @Putin @KimJongUn @XiJinping. https://t.co/8gYTF9kQBr,en,Tweet
AnarchoTerran,Excess Bud Light caused by the #MAGA boycott is being diverted to China by #XiJinping as a solution to the high male to female ratio in China.,en,Tweet
rm_blaber,"Of course they will, &amp; they'd be fools not to do so! #Putin &amp; #XiJinping will think all their birthdays &amp; Christmases have come at once (not that the CCP #leader celebrates the latter), @washingtonpost. A US #debt default plays straight into the hands of #Russia &amp; #China - the",en,Reply
HongLong_Chen,"RT @HongLong_Chen : ""If our young people are strong, our country will be strong."" ""The future belongs to the young people, and our hopes also rest with them."" Today is #China's Youth Day, which falls on May 4 every year. On this occasion, let's review President #XiJinping's messages to young people https://t.co/JojYVDlWrB",en,Retweet
InsightAtNite,"#BidensWar #neocons #UkraineRussianWar #Zelensky #NATO #NWO #NaziUkraine #WW3 #Biden #biolabs #ZelenskyWarCriminal #Putin #nordstreampipeline #AzovBattalion #Russia #XiJinping #BlackRock #CIA #WarCrimesOfUkraine #Taiwan #HunterBidensLaptop #HunterBiden 
https://t.co/lLpvV9WhKx",und,Tweet
RomanPalacka,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
JudithWilmot,"RT @BitterWinterMag : #Taiyuan Pastors Told to Teach #Christians to “Always Follow the Party” https://t.co/79Hl64fM1P A plan for church activities hardly includes anything Christian, and calls for studying and teaching the works of #Marx and #XiJinping, and the #CCP official documents.",en,Retweet
GHEORGHESan7,"A plan for church activities hardly includes anything #Christian, and calls for studying and teaching the works of Marx and #XiJinping, and the #CCP official documents.
#TakeDowntheCCP
#FreeTibet  
#News #Știri #NATO 
#București #Romania #Chișinău 
https://t.co/2BZZQ1hpbc",en,Tweet
Leoshely,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
Aadhil42542669,@niku1630 Xijinping an evil man who produces Corona to burn China into Ashes.,en,Reply
BitterWinterMag,"#Taiyuan Pastors Told to Teach #Christians to “Always Follow the Party” https://t.co/79Hl64fM1P A plan for church activities hardly includes anything Christian, and calls for studying and teaching the works of #Marx and #XiJinping, and the #CCP official documents.",en,Tweet
vnzlasocial,"RT @cgtnenespanol : El 4 de mayo se celebró el Día Nacional de la Juventud China. Esta fecha se estableció en honor al movimiento patriótico y antiimperialista del Cuatro de Mayo, lanzado el 4 de mayo de 1919 por estudiantes chinos. #XiJinping #China #jóvenes https://t.co/sUELVBx5QY https://t.co/45epC57c4t",es,Retweet
wusuoweiyaya,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
fideo112291,@Kaolit0 @xijinping Ta pris version pro v,es,Reply
xixue6617288,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/pJ1pfRuqfq",zh,Tweet
Alam_Chaudry,"If #XiJinping wants to a peaceful annexation of #Taiwan per US DNI, then why the entire US govt machinery and their propaganda arm — #media beating war drums? This is a discredited leftover imperialist regime. No one should trust uniparty establishment to do the right thing. https://t.co/sKrMHWH99m",en,Tweet
xijinping_8964,@banshengfu0 @Faustus_Pain @bbcchinese 马列贱畜你妈的逼很润 https://t.co/jv0F79Vqbv,zh,Reply
xixue6617288,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/T7n2o6boYP",zh,Tweet
whitelynx,"@ChinaScience Indeed exclusive news: the glorious Xi Jinping will visit the taikonauts on this trip. Due to his modesty he insisted on riding in the unpressurized cargo hold. #China is a great nation: it took 50 years to reform it &amp; one man undid all that #freedom overnight.

#XiJinping #xiji",en,Reply
BramCas,"#XiJinping can do anything, but the only thing he has to do is refused by him and that is to condemn the #Putinwar in @Ukraine. Playing the
#DoveofPeace is only a show meant to hide his warm friendship with #AdolfPutin.",en,Tweet
MichelacLan,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
TheZoogger,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
Mimosa1015,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
Che_Bo1,"RT @MarianKamensky1 : 9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Retweet
RIP_XiJinPing,@qwq03254919 @fu0487561 @honglongtalking 徐志摩,zh,Reply
samboucus,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
ringocho1626,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
space_man83,RT @ChinatoAU : May 4th marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/64NmXxgpea,en,Retweet
ChinatoAU,May 4th marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/64NmXxgpea,en,Tweet
lsc2020316,"The Chinese Communist Party uses the United States and the rest of the world to pay for forced labor, to put these people to work in the most uninhabitable conditions, to make products, and to send these products back

#FreeMilesGuo #China #XiJinping #milesguo #CCP #中国 #习近平 https://t.co/viAH62w80O",en,Tweet
MarianKamensky1,"9. MAI IN MOSKAU
Bitte lesen:
https://t.co/HEWjWKAc8A
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/D5cZ6W1DOO",de,Tweet
AchanInc,"RT @thecfhk : Thank you for featuring #JimmyLai on #WorldPressFreedomDay, @NRO. 

#XiJinping, #HongKong, and the Chinese Communist Party should immediately release 75-year-old Lai who has been detained under questionable charges for 853 days. #FreeJimmyLai https://t.co/UiTvk9yk3f",en,Retweet
vera_anz,"RT @TibetPeople : #India's Namaste Diplomacy is very good relevance at #SCO FMs meet in Goa.

Never shakes hands with the Enemy, they use one hand to shake hand with the counterpart &amp; another hand with a knife, ready to backstab any time.

#FreeTibet #China #XiJinping #SCO2023 #PMModi #US #EU #UN https://t.co/JyAfq9LTF4",en,Retweet
lsc2020316,"You would think Deutsche Bank is a German bank, but that is not the case. Look who really owns Deutsche Bank and HSBC. They are all controlled and owned by CCP kleptocrats. 

#FreeMilesGuo #China #XiJinping #CommunistParty #milesguo #CCP #中国 #习近平 #银行 #共产党 #德国 https://t.co/x77gp5sTSy",en,Tweet
Karen12114829,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/IxfiN7c9ME,en,Retweet
lyng45220664,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
MarathiDivya,"चीनची दडपशाही:कुराण बाळगल्यावरही चीन उइगर मुस्लिमांना ठरवतोय अतिरेकी, इस्लामिक गाणीही लक्ष्य
#china #Muslim #Kuran #China #XiJinping 
https://t.co/IZbaY8ykYm",mr,Tweet
Vibrator_009,"RT @TibetPeople : #India's Namaste Diplomacy is very good relevance at #SCO FMs meet in Goa.

Never shakes hands with the Enemy, they use one hand to shake hand with the counterpart &amp; another hand with a knife, ready to backstab any time.

#FreeTibet #China #XiJinping #SCO2023 #PMModi #US #EU #UN https://t.co/JyAfq9LTF4",en,Retweet
IntellisenseSo1,"Intellisense Factbook

@Fact @WhatTheFFacts @FactSet
#ChineseCommunistParty #China #XiJinping #MaoZeadong #Famine #IntellisenseFactbook #CCP #CPC #PRC #WeAreNewForever #बुद्ध_पूर्णिमा #RamaBanam #BJPRateCard #Meesho #SaiPallavi #SBFOnHotstar #SpotifyPremiumForFree #HDFCBank https://t.co/GPJ5WjVlwC",da,Tweet
ziyoushijian2,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/qsEStcdC4Z",zh,Tweet
