Screen Name,Text,Language,Tweet Type
vera_mironov,"2) Why those numbers are important? 

Because not only #Putin is recruiting military paying those huge salaries but he is also buying loyalty of his main supporters- people in small towns and rural areas. https://t.co/fRtUO5hafi",en,Reply
GaryLeeThrasher,"RT @NORRIEUK99 : Slava Ukraine ! 🇺🇦  The best thing Russians can do is get rid of their psycho 'leader'

https://t.co/3ASMOlEbzJ

#Russia #UkraineRussiaWar #Ukraine️ #turkey #delegate #Putin #PutinWarCrimes",en,Retweet
StargateAI,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
CarlaFavilli,"RT @AndreaLompio53 : @Gianpa89267191 Metà del budget di guerra di #Putin è stato usato in Italia, per le corruzioni di opinionisti facilmente acquistabili a buon prezzo.

In rubli svalutati, oltretutto.

#ottoemezzo #Giannini",it,Retweet
suevisa,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Jeanie11117,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
marrero_brendan,"RT @ChiIke1990117 : President #Putin: #Russia will consistently fight for its national interests, and let nobody believe otherwise. We will do it using various means and ways, first of all, focusing on peaceful means. But if we have no choice, we will defend ourselves with everything we have. https://t.co/hZOSDwnKRC",en,Retweet
campos10_lcia,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
DirkvanLinth,RT @DirkvanLinth : @PGoldschmeding Hoelang sta jij al op de payroll van het #Kremlin en #Putin?,nl,Retweet
DirkvanLinth,@PGoldschmeding Hoelang sta jij al op de payroll van het #Kremlin en #Putin?,nl,Reply
CatintheHome,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
DirkvanLinth,"@MarjoleinRth @PGoldschmeding Wat een gelul, zijn jullie dan allemaal #Putin trollen en #wappies?",nl,Reply
MrConnieS,"RT @tickerNEWSco : #BREAKING An explosion has been reported in the Russian city of #Belagrod close to #Ukrainian border

#Russia #Ukraine #war #Donbas #Kyiv #UkraineRussianWar #UkraineWar #Zelensky #Putin https://t.co/YhZek2nKAz",en,Retweet
Bloemkleur,RT @ReyenVan : Als je toch voortdurend roept dat #Putin stapelgek is en je nodigt zijn grootste vijand/#Zelensky  uit met wie je lachend in de media verschijnt dan moet je niet gek opkijken als jouw land zomaar een doelwit wordt..Thx @MinPres #dodenherdenking2023 https://t.co/B94LIDfphS,nl,Retweet
pilgerpetrus,"RT @alexandersuppe : Viele fragen sich, warum #Russland so lange braucht, um im #UkraineWar seine Ziele zu erreichen.
Eigentlich ist das eindeutig, wenn man in der Lage ist, diesen Krieg mit denen der Amis zu vergleichen. #Putin operiert mit scharfem Skalpell, um zivile Opfer so gering wie möglich zu… https://t.co/mrrvjyI3Kp https://t.co/HLKOjbQCt2",de,Retweet
DirkvanLinth,RT @DirkvanLinth : @KAnthonissen @PGoldschmeding Hoeveel honderden jaren gevangenisstraf moet oorlogscrimineel #Putin dan krijgen Karel?,nl,Retweet
DirkvanLinth,@KAnthonissen @PGoldschmeding Hoeveel honderden jaren gevangenisstraf moet oorlogscrimineel #Putin dan krijgen Karel?,nl,Reply
EdnaKB2,"RT @NORRIEUK99 : Slava Ukraine ! 🇺🇦  The best thing Russians can do is get rid of their psycho 'leader'

https://t.co/3ASMOlEbzJ

#Russia #UkraineRussiaWar #Ukraine️ #turkey #delegate #Putin #PutinWarCrimes",en,Retweet
OkoroOkoroafor,"RT @AnyaoraChukwu : All the evil committed against the Indigenous population around the world will always hunt the Windsor family 
When people are tired of a system! Revolution will follow one day ✊🏿✊🏿✊🏿 #FreeMaziNnamdiKanuNow #ThisIsNot1967 #Freedomforbiafra #mfa_russia #Putin https://t.co/KFKOkoWtKu",en,Retweet
Westenmax1,"RT @dekoder_org : Wie kam #Putin zu der Entscheidung, die #Ukraine zu überfallen? Welche Schlüsselmomente gab es, und wer hat ihn dabei beeinflusst? Ilja Sheguljow rekonstruiert diesen Weg in einer aufwändigen und vielbeachteten Recherche auf @verstka_media. https://t.co/q8omd1Zb26 https://t.co/fywLB5HNFC",de,Retweet
Gatedades,"RT @WinRussiawill : ‼️The bloody failure attack of the Armed Forces of Ukraine: Footage of the destruction of the third group of the Armed Forces of Ukraine with American assault vehicles near Orekhov on the Zaporozhye Front.

#Russia #Moscow #Putin #Zelensky https://t.co/Uvj83wwfDb",en,Retweet
Joseziitoxd,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
lawen4cer,"RT @Emmanue41863385 : Russland geht das Fleisch aus!
Enorme Verluste: Bevölkerungszahl in Russland schrumpft drastisch. #Putin rätselt welches weitere Nachbarland er deswegen angreifen und unterwerfen könnte.
https://t.co/JnliKw2j3M",de,Retweet
mcpolitik,"Wenn Selenski während der Sommer-Session vor dem Schweizer Parlament sprechen möchte, sollte auch #Putin die Gelegenheit bekommen, dies zu tun. 

JA zur #Neutralität!

Neutralität bedeutet, dass man zu keiner von zwei Seiten gehört. Wer neutral ist, mischt sich nicht ein. Ein… https://t.co/9PVLQwUjwo https://t.co/6R5sNfFM1P",de,Tweet
LoriotLove,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
rebo0t_X,"#love #bethechange #Zelenskyj #Putin #message #think #watch #notice #Ukraine #Russia #Earth 
                                             -4",und,Reply
worrius,"RT @Anonymous9775 : Wagner Chef #Prigozhin am Limit
Beschimpft zwischen Leichen seiner Söldner Verteid.minister Shoigu und beklagt Munitionsmangel
#Russland #Putin #Kreml haben FERTIG! #SlavaUkraini 🇺🇦🇺🇦🇺🇦 https://t.co/QlMGsUeCAV",de,Retweet
KresySiberia,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
detodo53,"RT @Nexo_Latino : ❌ ❌ ❌ #Rusia ha asegurado que el ataque con drones al #Kremlin fue un “acto hostil” y que Moscú responderá con “acciones concretas”.

Detalles aquí: https://t.co/w4ClvIPXBt
#putin https://t.co/UgH71mMeEL",es,Retweet
AzraelGFG,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
memo320079hotm1,RT @RonanLTynan : Normalising #Assad is endorsing the bombing of hospitals which he repeatedly did with #Putin in #Syria murdering his own people causing them to flee from opposition areas helping create the largest refugee crisis since WWII and led directly to horror perpetrated by Russia in… https://t.co/3BzhofJCql,en,Retweet
JustinTVox,"It's one thing to be drafted into service, it's another to join a Private Military company. Fuck Putin. Fuck Wagner. Viva Ukraine. 

#Putin #Ukraine #War #PrivateMilitary #WorldNews",en,Tweet
hamzaland1,"#Putin #vagner  #UkraineRussiaWar  #Ukraina
 #Bakhmut #Russie
#قمر_الليله #خسوف_القمر https://t.co/vcVSLAGD21 https://t.co/opIHx62soD",und,Tweet
kraghclaus,"Fin analyse af, hvad der foregår i #Rusland - Hvordan #prigosjin er part i #Putin s klassiske del og hersk.  https://t.co/RUcGIZeE5f",da,Tweet
Dan__Toma,"RT @Adrian11192493 : Wäre schön, wenn es all diesen Kleptokraten &amp; Banditen rund um #Putin so erginge. Vermögen beschlagnahmen, damit den Wiederaufbau der #Ukraine finanzieren, und diese Typen &amp; ihre Angehörigen nicht mehr in den bösen Westen lassen.

https://t.co/p7BmA3YEr0",de,Retweet
GiorgioMichelaO,"RT @SalazarYulia : ZELENSKY Marzo 2014, prima che la CIA gli facesse visita 😏 

Condividete e salvatelo nei segnalibri 🔖 

#Zelensky #Ucraina #Russia #Putin #ZelenskyWarCriminal https://t.co/evpqyUf7iP",it,Retweet
BastionBucks,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
downeastmainer,"RT @lancewallnau : Who Crashed the Drone Into the Kremlin?
#Kremlin #Zelenskyy #Putin

What the heck is going on with the drone that crashed into the Kremlin? We've got the footage here, and it's shocking. I have so many questions.

Episode 990: Will Putin Kill Zelenskyy After Being Attacked By… https://t.co/7d8zpifvEY https://t.co/yoxStKr8Gy",en,Retweet
Tino_Kunze,"RT @alexandersuppe : Viele fragen sich, warum #Russland so lange braucht, um im #UkraineWar seine Ziele zu erreichen.
Eigentlich ist das eindeutig, wenn man in der Lage ist, diesen Krieg mit denen der Amis zu vergleichen. #Putin operiert mit scharfem Skalpell, um zivile Opfer so gering wie möglich zu… https://t.co/mrrvjyI3Kp https://t.co/HLKOjbQCt2",de,Retweet
BrunoBrozek,"RT @DanzOtto : Russland beißt sich seit Monaten die Zähne aus an #Bakhmut und jetzt braucht #Putin bis zum 9. Mai irgendeinen symbolischen ""Erfolg"" für's heimische Volk. Also wird die Stadt (heute Abend) mit Brandmunition überzogen. Ungezielt. Unpräzise. Unmenschlich. Russisch. https://t.co/vFvWz04TRE",de,Retweet
IqbalJa36732979,"RT @WinRussiawill : ‼️The bloody failure attack of the Armed Forces of Ukraine: Footage of the destruction of the third group of the Armed Forces of Ukraine with American assault vehicles near Orekhov on the Zaporozhye Front.

#Russia #Moscow #Putin #Zelensky https://t.co/Uvj83wwfDb",en,Retweet
JeanFooks,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
LoveStopsHatred,"@EdKrassen Well-funded propaganda from #Putin and right wing #misogynistic, #racist, #Antisemitic, #xenophobic, #homophobic, #transphobic extremists pump misleading medical info and false narratives into the mainstream media and the public consciousness. 
https://t.co/haUgZazKNe",en,Reply
hbb2021,"@IkNet #Zelensky en #Rutte krijgen mededeling dat #Putin aan z'n offensief is begonnen 
#Oekraine",nl,Reply
Knusperfisch,"RT @wolff_ernst : Aktuelles #Interview mit Krissy #Rieger: 
#Russland #Ukraine #Putin #Selenskyj #Finanzkrise #Bankenkrise 
https://t.co/HGnjPF370f",de,Retweet
TioMksbrasil,"@Jan_Holler_ Ganz einfach sie würden sicher einer Ansprache von #Putin bevorzugen.
Nach den Anstrengungen durch #Köppel diesen Heilig zu sprechen....",de,Reply
ResidBabovic,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
YouCanFoolMost,"RT @GSqueri : My father Giacomino Squeri,Italian #Partisan from #Bedonia #Parma,was always grateful to #Americans,#English,#Russians for their decisive contribution to free #Italy from #fascism and #nazism.He could never have imagined that in 2022 #Putin's #Russia would invade #Ukraine!#Squeri https://t.co/xUN4MODk7W",en,Retweet
nestorcerro,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
GSqueri,"RT @GSqueri : My father Giacomino Squeri,Italian #Partisan from #Bedonia #Parma,was always grateful to #Americans,#English,#Russians for their decisive contribution to free #Italy from #fascism and #nazism.He could never have imagined that in 2022 #Putin's #Russia would invade #Ukraine!#Squeri https://t.co/xUN4MODk7W",en,Retweet
Kossuwaa,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
svenning29,"RT @Anonymous9775 : ++EIL++
#Wagenknecht schlägt #Putin für Friedensnobelpreis vor!
#Karlspreis #Selenskyj #Bakhmut https://t.co/1IbJzAIZhk",de,Retweet
MachpiyaL,"RT @LexiMiamiamo123 : Hey Vatniks, President Zelensky has something to say to you: 

#Bakhmut #Wagner #Selenskyj #SlavaUkraine #SlavaUkraini #Ukraine #Putin #prighozin #Kadyrov #Medvedev #Russia #DenHaag https://t.co/pek6sW1wSK",en,Retweet
ana_ZVna,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
DTochinskiy,"RT @RealLoriSpencer : My latest:

#Kremlin Attacked: #Putin Assassination Attempt?

https://t.co/8LeLaT4n9o",en,Retweet
ChrisKarlKnecht,"@Spriter99880 🇷🇺⚠️🇺🇦 Putins Komplizen: Die Oligarchen. 

#ZDF 27.02.2023 42'
https://t.co/W38YWV9ueJ 

#ZDF 17.12.2022 44'
https://t.co/9RTiyu8No8 

#Lanz 23.03.2022 21' Putin ist ein Gangster.
https://t.co/zgDOp6jRoG 

#fckptn #Putin #SDG16 #Russland
#Oligarchen #Chodorkowski #Navalny
.",de,Reply
Lucia23670081,"RT @SalazarYulia : ZELENSKY Marzo 2014, prima che la CIA gli facesse visita 😏 

Condividete e salvatelo nei segnalibri 🔖 

#Zelensky #Ucraina #Russia #Putin #ZelenskyWarCriminal https://t.co/evpqyUf7iP",it,Retweet
lancelot_28,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
RyanJohncke,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
DirkvanLinth,"@PGoldschmeding Ja, jij bent de enige. 
Stel die vraag eens aan gezocht oorlogscrimineel #Putin.",nl,Reply
tuckfwitterz,"RT @WinRussiawill : You are about to witness the biggest bluff in your entire life in Bakhmut. 

-Prigozhin (The master poker face)

#Wagner #Russia #Ukraine #Putin https://t.co/v49UrhmYVg",en,Retweet
brightnightowl,"RT @Anonymous9775 : KLAR ‼️#Wagenknecht kritisiert das Präsident #Selenskij
den Aachener #Karlspreis kriegt.
Ginge es nach ihr, würde #Putin ihn erhalten!
#Kreml #Munition #Wahnsinn 
https://t.co/b28AEev4aY https://t.co/JW3K54tASM",de,Retweet
MiersVicki3,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
MaryLouTorre54,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
CarlaMa90030056,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
somosmillones03,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
deschreeuw,#Bakhmut #putin #russis https://t.co/ofAdjiKhFR,und,Tweet
AnayochukwuAla3,"RT @ChiIke1990117 : President #Putin: #Russia will consistently fight for its national interests, and let nobody believe otherwise. We will do it using various means and ways, first of all, focusing on peaceful means. But if we have no choice, we will defend ourselves with everything we have. https://t.co/hZOSDwnKRC",en,Retweet
Kermittheherm10,@ACTBrigitte Because @RepMattGaetz is a scumbag #fascist #kgb #russia #putin #agent? https://t.co/uIbsCcdx4r,en,Reply
SteveSSolaka,"@Spriter99880 Note to: @KremlinRussia_E 
#Putin relentless Pounding on #UkrainianNazis #EliminateZelensky",en,Reply
LARAFuegopatrio,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
Lutmiar,"RT @KoneserUnii : ❗️PILNE❗️
Teraz jak nigdy CZWARTEGO czerwca każdy powinien stawić się w Warszawie na Marsz ku wolności. Zwłaszcza że KACZYŃSKI robi zamach na TK jak Putin ❗️

Czy dziennikarze prawdziwi będą ale nie mówię o takich typu Meller, Piasecki czy Kolanko?

#CzwartaPseudowładza #Putin",pl,Retweet
RossNQ2022,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
DMustra,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
DistinctPost,"Kate Middleton’s Photo Sends Political Message to Putin Ahead of Coronation 
#KingCharlesCoronation #Coronation #putin #KateMiddleton #Royals 
https://t.co/YmtNIPYEHc",en,Tweet
DavidKi03869079,"#putin, your children will be hunted to pay for doings. Save face stop this insanity. You will be remembered for destroying Russia forever. Your children and their children will be honoured with that legacy. Please just stop. For your children. If not for any other reason",en,Tweet
Gelsomi67619643,RT @dave_bianchi80 : Non è la prima volta che #Prigozin il capo di Wagner inveisce contro #Shoigu e #Gerazimov perché i suoi soldati sono senza armi e muoiono. Però non se la prende mai con #Putin. È probabile che ci sia la volontà di giustificare le perdite Russe senza incolpare il Boss. 🤡 https://t.co/H4Kq7J45EM,it,Retweet
eclectelectric,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
Charliac,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
Ana67185758,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
Emmanue41863385,"Russland geht das Fleisch aus!
Enorme Verluste: Bevölkerungszahl in Russland schrumpft drastisch. #Putin rätselt welches weitere Nachbarland er deswegen angreifen und unterwerfen könnte.
https://t.co/JnliKw2j3M",de,Tweet
pepelu209,"RT @TernovskyVictor : El presidente de #España, @sanchezcastejon, obsesionado por el 'malvado régimen de #Putin' y sus supuestas prácticas 'dictatoriales', censura en su propio país a editoriales como @Viejo_Topo. Son este tipo de personajes quienes dictan cátedras de moral. https://t.co/4FW6AMcl6w",es,Retweet
brightnightowl,"RT @Anonymous9775 : ++EIL++
#Wagenknecht schlägt #Putin für Friedensnobelpreis vor!
#Karlspreis #Selenskyj #Bakhmut https://t.co/1IbJzAIZhk",de,Retweet
StefVanDerWitz,"RT @WinRussiawill : ‼️The bloody failure attack of the Armed Forces of Ukraine: Footage of the destruction of the third group of the Armed Forces of Ukraine with American assault vehicles near Orekhov on the Zaporozhye Front.

#Russia #Moscow #Putin #Zelensky https://t.co/Uvj83wwfDb",en,Retweet
Altairus1664,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
Armando69961478,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
BernaolaMaria,"RT @Nexo_Latino : ❌ ❌ ❌ #Rusia ha asegurado que el ataque con drones al #Kremlin fue un “acto hostil” y que Moscú responderá con “acciones concretas”.

Detalles aquí: https://t.co/w4ClvIPXBt
#putin https://t.co/UgH71mMeEL",es,Retweet
Mohammedalbokh5,"RT @Mohammedalbokh5 : #Kremlin targeting Operation analysis

-Bold Ukrainian move.

-Western technical has surpassed the Russian defense systems technology.

-beginning of dangerous western escalaction.

-Direct warning and threatening to #Putin himself.
1/2 https://t.co/JvkVqaNdis",en,Retweet
nohouzecalls,"RT @drigli_ : #Novgorod region, Russia, the military enlistment office of the city of #Valdai is on #fire. #Kyiv #Ukraine️ #Bakhmut #Kyiv #Kherson #Kremlin #Putin #Wagner #Kiev #ArmUkraineNow #Prigozhin #Russia https://t.co/FFAfJXHFlm",en,Retweet
engleluk,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
OSCARRO1234,"RT @TernovskyVictor : La 'investigación' de los panfletos hegemónicos determinó que los gasoductos #NordStream fueron atacados por ""barcos fantasma rusos"". Según los mismo panfletos, la residencia presidencial del mandatario ruso en el #Kremlin fue atacada por el propio Vladímir #Putin. https://t.co/svR976DuRH",es,Retweet
GypsyDesert,#Putin faces a deluge of bad news as #Wagner says it will #withdraw from #frontline and #Kremlin comes under attack https://t.co/lC1fzPo9Og,en,Tweet
Brett09092229,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
AKlapsch,"RT @Adrian11192493 : Wäre schön, wenn es all diesen Kleptokraten &amp; Banditen rund um #Putin so erginge. Vermögen beschlagnahmen, damit den Wiederaufbau der #Ukraine finanzieren, und diese Typen &amp; ihre Angehörigen nicht mehr in den bösen Westen lassen.

https://t.co/p7BmA3YEr0",de,Retweet
gaudemy,"RT @DanzOtto : Russland beißt sich seit Monaten die Zähne aus an #Bakhmut und jetzt braucht #Putin bis zum 9. Mai irgendeinen symbolischen ""Erfolg"" für's heimische Volk. Also wird die Stadt (heute Abend) mit Brandmunition überzogen. Ungezielt. Unpräzise. Unmenschlich. Russisch. https://t.co/vFvWz04TRE",de,Retweet
ismet_gashi,"RT @agim_musliu : #RussiaIsCollapsing this must know #Vucic, best #Putin's friend in #Europe. Don't kill your people! Don't provoke your neighbors countries! https://t.co/Lvjner2eCJ",en,Retweet
Mikey_SanoMelco,#石川能登半島大地震 #すずめの戸締まり #mikey #fyp #putin #陰陽師onmyoji #眷属 #マチアソビ #梵天首領佐野万次郎 https://t.co/R28l0UDHMa,und,Tweet
gornyy_pik,RT @WarForDemocracy : Kramatorsk now. #RussiaIsATerroristState #Russia #PutinWarCrimes #Putin https://t.co/Y9C8wV6nCf,no,Retweet
AndyRogers07,"@Mohamedwebdev01 it seems I was right, there is a ""rumor"" that #Zelensky is afraid of going back to Ukraine after his failed attempt to kill #Putin.
And when they say a rumor, it means it is true.",en,Reply
SStawitzke,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Speed7Light,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
FS34206603,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
ilmeteoit,#Mosca: attacco contro il #Palazzo del #Cremlino per colpire #Putin; il (Video) https://t.co/BCKLNRjv3I,it,Tweet
OkikeElochukwu,"RT @AnyaoraChukwu : All the evil committed against the Indigenous population around the world will always hunt the Windsor family 
When people are tired of a system! Revolution will follow one day ✊🏿✊🏿✊🏿 #FreeMaziNnamdiKanuNow #ThisIsNot1967 #Freedomforbiafra #mfa_russia #Putin https://t.co/KFKOkoWtKu",en,Retweet
ertangkal5,"RT @mergen2023 : 🔴 #Putin'e suikast girişimi

▪️Kremlin'den yapılan açıklamaya göre dün akşam #Ukrayna'ya ait 2 #SİHA Başkanlık çalışma ofisine saldırıda bulundu.

▪️Kremlin bu suikast girişimine karşılığın sert olacağını ve bütün haklarının gizli tutulduğunu duyurdu.

#Mergen https://t.co/IwvbcDkbFn",tr,Retweet
lorena3afrodita,"Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Tweet
Hohheli,"Melkoisen varma #Putin #Venäjä #Pietari tai mikälie #Trolli -havainto, levittää disinformaatiota esim. aiheista #ilmastonmuutos, #NATO jne.:

Jarmo Virtanen 🇫🇮 @JVirtanen123 
https://t.co/m0jeNdW6iW

vs.

Dale Morris Texas USA https://t.co/7HkFZZlAna https://t.co/1aZCOFKQJJ",fi,Tweet
Kermittheherm10,RT @Kermittheherm10 : @RepMTG #magamoron stop licking #putin’s ass and forbidding aborigine and divorces you extremist fascist #gop #trump #shitshow #trumparrest #Trump2024NowMorethanEver🤡 @realDonaldTrump🤡🇷🇺🍆 https://t.co/kXWkKgLjSp,en,Retweet
