Screen Name,Text,Language,Tweet Type
GetHitByStar,"General Secretary Xi Jinping has made many important speeches on rural revitalization, emphasizing the need to adhere to the road of common prosperity and make everyone‘s life better every year.
#习近平 #XiJinping #经济",en,Tweet
GetHitByStar,"党的十八大以来，习近平总书记多次就乡村振兴发表重要讲话，强调要坚持走共同富裕道路，让大家的生活一年更比一年好。
#习近平 #XiJinping #经济",zh,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/QfVvRr8M6x",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/2i5U4jkrwb",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/VUrKQwa5d1",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/11CZJSJUmr",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/EeV735jATi",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/bW58ACGodp",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/sh1VZi5tHo",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/GJbrNocb2U",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/jXlGHLLlSD",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/Hu6QAa3KZe",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/n04avWnejT",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/AGOstUgnMD",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/qlXxQpvTKI",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/TdBgmUNj6K",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/uczHPW5fZf",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/H2p35826SZ",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/YyQysr78qX",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/zgEkigMchP",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/kSIGiIluRq",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/dAt4XtUZi8",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/RSFr8nz4oM",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/7bFkISX82G",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/ABWNXUQHnv",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/YaygHk6NDL",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/bRPPSOjwEn",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/7v13ahp5M4",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/fLo7TOe0aB",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/0XVtM2fWXc",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/Fvp3ockWsc",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/sIE8URQ3kF",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/aZ65AnFC8y",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/trr12QmpOh",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/jKwS7mP0GX",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/rqVMefouUZ",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/Ex3ZY2Ng8f",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/8p6rwBDbnz",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/WOYnwkhxZc",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/QMaoYI4zWs",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/Sy7Odh8UuU",en,Tweet
orfhindi,"#XiJinping का रूस दौरा और इस बीच #China-#Russia के बीच सुरक्षा, उद्योग, विज्ञान, #technology अर्थव्यवस्था और वाणिज्य क्षेत्र के दर्जनों द्विपक्षीय समझौते होना इस बात का सुबूत है कि दोनों देश किस तरह एक दूसरे पर निर्भर हो रहे है.
#ORFHindi | @rajenharshe
https://t.co/wQMcGlOEHO",hi,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/fbfa3ezxZL",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/L8La0duIyh",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/YClTLHerI6",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/fqouLjzZqF",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/q7WW0Ckw14",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/OKEPS31mx1",en,Tweet
yidong9383,"Development is the absolute principle. 
#习近平 #xijinping #经济 https://t.co/kRvYjlLsiP",en,Tweet
afantiqizhexia1,Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/5PqADT7UUP,en,Tweet
Zero88591242,"#Xijinping#China#人权
律师紧急提醒：
全世界投投资人请注意，中国国内的企业去中国河南投资已被投资人发出律师函告知其可能遭到重大的投资风险，更何况全世界外资企业和投资人更需谨慎前往中国河南投资，望全世界的投资人广而告之！
莫在中国河南做任何投资！ https://t.co/rlp1l8fvRY",zh,Tweet
VoiceofPD,"Thursday marks China's #YouthDay. President #XiJinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth.
Read full: https://t.co/AALC9DbMml https://t.co/7hICNPYzBl",en,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZWBB7cVLKA",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZgnhcUO9i4",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/d3rWpsztfy",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZEX6XeZoig",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/TMCpUEbgvH",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/WRRB2lwObr",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/kKDF6Xenmt",zh,Tweet
ac6p2,"""If youth is strong, the country is strong."" ""The future belongs to the youth, and hope is placed on the youth."" #XiJinping
“青年强，则国家强。”“未来属于青年，希望寄予青年。”今天是五四青年节，重温习近平总书记对广大青年朋友的殷殷寄语。
#习近平 #五四青年节 https://t.co/ZRN41iJSDA",zh,Tweet
ac6p2,"""If youth is strong, the country is strong."" ""The future belongs to the youth, and hope is placed on the youth."" #XiJinping
“青年强，则国家强。”“未来属于青年，希望寄予青年。”今天是五四青年节，重温习近平总书记对广大青年朋友的殷殷寄语。
#习近平 #五四青年节 https://t.co/zsfMI5P6Mm",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/jymXwIIVDJ",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/mUI5eQVaFl",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/fJVF6iEfcm",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/iMdT2Xgaqh",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/t4Ui6vdLY0",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/hUehEvNYjD",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/9GEEw7Ok5A",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/0mfiWefW49",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/kujmDNq90X",zh,Tweet
hnqing5,"按照党中央关于在全党大兴调查研究的工作方案，组织广大党员、干部特别是各级领导干部扑下身子、沉到一线，深入农村、社区、企业、医院、学校、“两新”组织等基层单位，把脉问诊、解剖麻雀，进行问题梳理、难题排查，运用党的创新理论研究新情况、解决新问题
#习近平 #XiJinping",zh,Tweet
miya12358986377,#习近平寄语广大青年  要励志，立鸿鹄志，做奋斗者。#xijinping #习近平 https://t.co/O7b0HosrfQ,zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/1AViKRAbDN",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/SZuS5okwz1",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/pSTdc5zFzn",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/9ZIEMdjV3b",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/8P19rCBAXH",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/Ztghr3XC5i",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/eDtP1fUSaE",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/rw3zN8mvwR",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/UNCcpEiDXN",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/loNutSSODg",zh,Tweet
PangZun,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/m2zmmJ2ddW",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/7T69KFx1Tf",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/ZXtqMPcxss",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/8fJzRsNdrQ",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/fGsTUVkGCa",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/hLp5gMx8LB",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/Rg5ewCRhZ1",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/OIGLBaHLFm",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/j0D31ixQlC",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/JrVQ7Y1vLN",zh,Tweet
Hakatoi_,"🤔 @UN 🧐 Why are We ALLOWING @EmmanuelMacron Kiss #XiJinping
Ass  &amp; Stay in #Nato  I think He's SELLING Us OUT to #China 

https://t.co/stBszgf5ON",en,Tweet
la_lonela,"@wngxio67123226 @xijinping_250 @lilaoshizuikeai 不需要预测都知道。

之前的惯例，下一的两个任领导人会提前一届入常",zh,Reply
xijinping_8964,@s14697219 @Qiangguofanzei 晶哥别钓了,zh,Reply
wintruzareiks,#XiJinPing https://t.co/kU4cjIYC9w,und,Tweet
powershitly,@645Pr0RoZT8CwA7 #Xijinping 掀開鍋蓋，看到了自己，會不會很尷尬？,zh,Reply
cnmgcd_,快来尝尝包帝的手艺 #ai #XiJinping https://t.co/uATgWYTw8B,zh,Tweet
zzz094198,@xijinping_250 @lilaoshizuikeai 牛,ja,Reply
EchoWan26452176,"[直播]高清无码，俄国痴女舔舐中国猛男下体，嗲喘不已，淫汁流泄。
[Live] HD uncensored, the Russian slut licks the lower body of a Chinese hunk, panting endlessly, leaking her lewd juices.

#習近平  #XiJinping  #Путин https://t.co/r2n6dnBP0d",zh,Tweet
HannahBree72,@LordKhurra99670 @CJBbooks @RedefiningGod @SadhguruJV @va_shiva @Beatking_Sumedh @RajivMessage @AbhijitChavda @RahulGandhi @ShashiTharoor @vijayprashad @MahuaMoitra @PraveenMohanET @NSAGov @NSACyber @TheSparkMovie @TheEconomist @risj_oxford @Reuters @geoffreyhinton @sundarpichai @AndersonAfDMdEP @boredbengio @jack @parag @subhash_kak @KremlinRussia_E @Ch_Xijinping_ @ZelenskyyUa @YuliaTymoshenko @ESYudkowsky @dwavequantum @JeffBezos @realgeordierose @sama @DeepMind @hansonrobotics @AmecaTheRobot @Iamsterdam @IanMcKellen @DhiArchitect @keanureeves @Angelinajolie_A @gatesfoundation Thanks for the addition. Sounding the alarm needs to get louder!,en,Reply
8964_xijinping,@8free9soul6dog4 全都有过！,zh,Reply
powershitly,@LiYuan6 #XiJinping believes that no one speaks means not exists.,en,Reply
23idiocracy,"Oh Sh*t, It's REALLY Happening https://t.co/3wZybCOp2I 
https://t.co/lUvjJE34XU
#LostSongsoftheRevolution #poetry #JohnHulse
https://t.co/Xi9OA9aRHL
#RussellBrand #China #XiJinping #Taiwan #MilitaryIndustrialComplex",en,Tweet
Zero88591242,"@liqing06959268 @0ujXByOpKClR3ZM @accelflopping @USA_China_Talk @SpokespersonCHN @ChineseWSJ @bbcchinese @torontobigface @PDChinese 感激世界顶级媒体CNN报道，正义终将到来，胜利属于人民！
US bank run victims were bailed out in 3 days. In China, many have been waiting a year
美国硅谷银行三天取款，中国河南村镇银行存款一年多未予兑付
 #SVB  #XiJinping #china #Liqiang  #Beijing #习近平
https://t.co/8kx5UPu2kv",zh,Reply
ChinaDaily,Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Tweet
wngxio67123226,@xijinping_250 @lilaoshizuikeai 这是预测出来的？这么流弊，还是P图P的，哈哈哈哈😃,zh,Reply
destoryofficial,"@liqing06959268 @0ujXByOpKClR3ZM @accelflopping @USA_China_Talk @SpokespersonCHN @ChineseWSJ @bbcchinese @torontobigface @PDChinese 感激世界顶级媒体CNN报道，正义终将到来，胜利属于人民！
US bank run victims were bailed out in 3 days. In China, many have been waiting a year
美国硅谷银行三天取款，中国河南村镇银行存款一年多未予兑付
 #SVB  #XiJinping #china #Liqiang  #Beijing #习近平
https://t.co/FxdcGmJhOu",zh,Reply
36_global,#AntónioGuterres #UnitedNations #Vatican #G20 #G7 #POTUS #AMLO #WorldBank #XiJinping #Macron #NATO #JustinTrudeau #Israel #Putin #Brazil #India #CocaCola #Nestle #McDonalds #Bimbo #HP https://t.co/mMde7OtviL,und,Tweet
Adrian11192493,"Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Tweet
MilitarPlus,"Estas son las balas prohibidas ¿Las conocías? https://t.co/jgCKgpWmFv

Somos #MilitarPlus en todas tus redes

#Balística #Balas #Soldado #OTAN #Guerra #Tecnología #EEUU #Europa #Rusia #Ucrania Pentágono #México #Venezuela #XiJinping #DumDum #China .",es,Tweet
4Asia_es,"#XiJinping  ve necesario recuperar terreno en #Europa. Prometio a #Zelensky enviar un representante a Kiev quién será un intermediario en negociaciones de paz. Zelensky recíprocamente enviará otro a Beijing para las conversaciones de paz @NievesCPR 
https://t.co/p5Q9tp0Qdu",es,Tweet
wongn,@AaronGunn These drugs are supplied by the Chinese Communist Party to wreck our society and our way of life.  #XiJinping,en,Reply
HippBilly,@brianlilley @MichaelChongMP @melaniejoly More proof the #Trudeau #LPC are cowards and #CCP owned #XiJinping ass kissing pondscum - what a complete disgrace #cdnpoli #Canada is a farce of a country now,en,Reply
HippBilly,More proof the #Trudeau #LPC are cowards and #CCP owned #XiJinping ass kissing scum - what a complete disgrace #cdnpoli https://t.co/4tjt3Ckiz2,en,Tweet
BenRyanMetzger,#XiJinping BUILD UNDERGROUND TRANSIT RAIL OR STEAM!,en,Tweet
IamOSFA,"#Putin @mfa_russia @MedvedevRussiaE #XiJinping @MFA_China @ChinaAmbUN clown show gets more delusional by the day

@RussiaUN u are a pariah state...ask around...every country is fleeing ur tyranny n oppression

World does not forget UR contribution to the atrocities

@ErinBurnett https://t.co/gZajsBOhXx",en,Tweet
carmeroso,"#Clip ¿Trump, Putin y XiJinping enfrentan el mismo enemigo? https://t.co/545kTVCnxs a través de @YouTube 
@isabelcuervo 
@EstulinVz",es,Tweet
JaiShri86360675,@CP24 Put all these guys @joebiden @ZelenskyyUa Putin Xijinping  @RishiSunak and EU leaders in prison! Drag them all to the ICJ and lets jointly punish them all,en,Reply
thestranger515,"Xi Jinping’s China 🇨🇳 2023

Public #DEFECATION on the beach in communist #china 

DOES #XIJINPING And His #CCP Puppet’s Give The Chinese 🇨🇳 People The SH_T’S This Much ??

#FreeChina @globaltimesnews 

 https://t.co/fmQrut4OQr",en,Tweet
GordonGChang,"#China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Tweet
LValie1,"Free speech for propagandists https://t.co/bSh0rH7dHK #Tesla #ElonMusk #China #Russia #Twitter
🎞️https://t.co/YeKeQ6ss23 1:14:00
Elon the rat 🖤#treason #StarWarsDay
#matura2023 #MayThe4thBeWithYou #CORRUPTION #StopRussia #propagande #propaganda #XiJinping #CCPChina #Dictatorship https://t.co/YEmONMklgA",en,Reply
pamnsc,"#Cristina FernandezdeKirchner had been charged with high treason over her dirty deal with #Iran, being banned from holding office, she serves as his VP. #AlbertoFernandez is a supporter of #XiJinping  and #Putin.",en,Reply
karp_janusz,"@K_Stanowski Jezeli chodzi o tajwan to nie obchodzi korwina TFUDEMOKRACJA tylko liczy sie wszech panujacy mis puchatek xijinping natomiast w sprawie krymu wybor ""demokratyczny"" mieszkancow jest w pelni prawomocny. Widac gdzie sie uczyl logiki KACAPIA",pl,Reply
karp_janusz,"@JkmMikke @K_Stanowski Rozumiem ze jezeli chodzi o tajwan to nie obchodzi pana TFUDEMOKRACJA tylko liczy sie wszech panujacy mis puchatek xijinping a natomiast w sprawie krymu wybor ""demokratyczny"" mieszkancow jest w pelni prawomocny? Licze na odpowiedz :)",pl,Reply
Forzaom10,@Kaolit0 @xijinping @ChatNoir_138,und,Reply
Andromeda202110,未来人类的唯一方向 #郭文贵 #习近平 #milesguo #xijinping https://t.co/ee0N3Cmv4e @YouTubeより,ja,Tweet
TibetPeople,"@cgtnamerica #China never grounded #FreedomOfAssembly or #FreedomOfExpression, demonstration is people's rights. https://t.co/55BvBY9Ck6 #FreeTaiwan #FreeTibet #FreeHK #FreeEastTurkistan #XiJinping #EU #AUS #India #US #UK #UN",en,Reply
don__bob,"@Reuters ThankU XiJinPing 4BLDG Structures@ West Phil Sea &amp; ur FAKE HISTORY &amp; 4Sinking Phil/Viet Boats.I BOW 2U

ThankU XiJinPing 4DELAYED warning re NCOV.I BOW 2U

ThankU XiJinPing 4Threatening Whistleblower-Dr.LiWenLiang bec of China Standard Policy of Cover-Up,Deception &amp; Lies.I BOW 2U",en,Reply
drstan2023,Eine dringende Frage: hat der Bundesrat Epsteins Insel  besucht? Ohne diese Antworten kann die Schweiz nicht weiterkommen. Eine Untersuchung sofort! #Kyiv #Netherlands #Syria #Serbia #China #Russia #Kremlin #Putin #XiJinping #Taiwan #Sudan #Afghanistan #NorthKorea #Argentina https://t.co/didbRQ7AxX,de,Tweet
tadrossron,@Geo_papic @adam_tooze Until #China promotes #HumanRights that inspire their people they are just another #slumlord vendor.  Nothing can beat fighting for #freedom and #XiJinping knows it. #GODBLESSAMERICA,en,Reply
don__bob,"@Reuters ThankU XiJinPing 4BLDG Structures@ West Phil Sea &amp; ur FAKE HISTORY &amp; 4Sinking Phil/Viet Boats.I BOW 2U

ThankU XiJinPing 4DELAYED warning re NCOV.I BOW 2U

ThankU XiJinPing 4Threatening Whistleblower-Dr.LiWenLiang bec of China Standard Policy of Cover-Up,Deception &amp; Lies.I BOW 2U",en,Reply
JL50505,"Check out the article for an overview of #XiJinping 's #diplomacy in spring 2023, Chaptered by Tight Schedule, #China  Opportunities, and #Ukraine  Crisis and Other International Issues.
https://t.co/XuD6e5XsTr https://t.co/hYOj3RPvXB",en,Tweet
PresidentXiPooh,@hkpoliceforce Serve &amp; Protect me &amp; my regime. That’s what this force is for. Join them as my goons. #XiJinping #Goons #Thugs,en,Reply
NTDNews,"National Intelligence Director Describes CCP Threats to National Security 
https://t.co/Guonh10Rbz 
#CCP #China #XiJinping #US #nationalsecurity",en,Tweet
King_Dzc,@xijinping_250 @GideonKimberly1 @lilaoshizuikeai 6,und,Reply
causetrinity,"As you see, THERE IS NO PLACE for Freedom of people

in the mind of a Sociopath, and in his organization:
in a #Sociopathocracy,

nor in his science or religion.

It's all 'Dominate or else be Dominated.'

#Freedom does not enter the mind of #XiJinping, #Putin, etc.

#Bevrijding https://t.co/BeK4UBSb3J",en,Tweet
mkrpooh,"liebe #bayern, #roberthabeck&amp; #joebiden-#wärmepumpen made in #usa &amp; #BenGurion&amp; #XiJinping #Solar made in #china - ideal, um #bayerns #umwelt voranzubringen !!! #sz",de,Tweet
IamOSFA,"Lets not forget to give #XiJinping @MFA_China @ChinaAmbUN their due...they have openly supported the genocide and atrocities committed by the #Putin @RussiaUN @mfa_russia @MedvedevRussiaE @Dpol clown show

#Jinping refuses to condemn his buddy. Pathetic

@ZelenskyyUa @ErinBurnett https://t.co/85mAhB9syh",en,Tweet
IamOSFA,@RussiaUN @mfa_russia @MedvedevRussiaE @Dpol_un #XiJinping @MFA_China @ChinaAmbUN Morning Comrades! Another proud day 4 mental midget #Putin I imagine. Fear n paranoia make politicians do strange things. 100% defeat of #Russia #Karma 4 #Nebenzya @USUN @UKRinUN #UkraineRussiaWar https://t.co/XYzg57CBfX,en,Tweet
IamOSFA,"@RussiaUN @mfa_russia #XiJinping  @MFA_China @ChinaAmbUN @M_Simonyan @VRSoloviev clown show r nervous

#Putin paranoia is a classic sign of ""fear of losing"" as are the threats of nuclear war

This war is about the sake of humanity

@POTUS @EU_Commission @NATO No Fear
@ErinBurnett https://t.co/bZnjh8vFCp",en,Tweet
LValie1,"@AndyBxxx Andy, always on point.https://t.co/q2HZCsi6Js #China #CCP #stupidity #Russia #Chine #DisneylandParis #crétin #Xinjiang #DiedSuddenly #XiJinping #ridiculous #apologist #Tibet #CCP #connard #taré #pétasse #Shitshow
The friends of the Communist Party of China:https://t.co/waOmNGzVVx",en,Reply
ilgiornale,"La telefonata tra #XiJinping e #Zelensky, i misteriosi attacchi coi in #Russia l’atteggiamento mostrato da #Cina e #India in occasione dell’ultima risoluzione Onu. Cosa succede intorno alla questione ucraina?

https://t.co/J0aoiJRrE6",it,Tweet
insideoverita,"La telefonata tra #XiJinping e #Zelensky, i misteriosi attacchi coi in #Russia l’atteggiamento mostrato da #Cina e #India in occasione dell’ultima risoluzione Onu. Cosa succede intorno alla questione ucraina?

https://t.co/OW3w7jiCsU",it,Tweet
jasoncurry1991,"@akafacehots @TheDemocrats @JoeBiden Obama is like Xijinping , communist, they will not be exposed",en,Reply
acagudelo,"#Clip ¿Trump, Putin y XiJinping enfrentan el mismo enemigo? https://t.co/IKz5WGZwXu a través de @YouTube",es,Tweet
pradip1951,@jihadwatchRS 100% true. Only one man who can counter this is XiJinping.,en,Reply
Kaolit0,@madriista74 @xijinping oui,und,Reply
susie56689769,Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/zJ3bot2fXU,en,Tweet
ethiketmedias,"Why China’s Censors Are Deleting Videos About Poverty
#XiJinping says he has defeated poverty, but discussion of economic struggle is taboo, scrubbed from the internet and banished from the news. via @NYTimes https://t.co/SvkO1OQWrH",en,Tweet
xijinping_250,@BuchanaHattie @robinwxyz @lilaoshizuikeai https://t.co/GmyMNSocPu,und,Reply
xijinping_250,@GideonKimberly1 @lilaoshizuikeai https://t.co/VZ2EUCHY3y,und,Reply
pricemike565,@gornagraphic @Mike_Pence @RobertKennedyJr @Sen_JoeManchin @RepMTG @HouseGOP @AmitShahOffice @PiyushGoyalOffc @rashtrapatibhvn @TwitterNewsFeed @Real_XiJinping_ It's easy to overheat the economy by distorting supply and demand.,en,Reply
Mutazjaa,"@JustinTrudeau @melaniejoly 

#XiJinping #china https://t.co/WVr89xIIv3 https://t.co/owUg1oGvDU",und,Tweet
lanxueer999,"应英国国王查尔斯三世邀请，国家主席习近平特别代表、国家副主席韩正将出席5月6日在伦敦举行的国王加冕仪式。应葡萄牙、荷兰政府邀请，国家副主席韩正将于5月7日至12日访问葡萄牙、荷兰。
#XiJinping https://t.co/7wgQqs8lg6",zh,Tweet
HongLong_Chen,"""If our young people are strong, our country will be strong."" ""The future belongs to the young people, and our hopes also rest with them."" Today is #China's Youth Day, which falls on May 4 every year. On this occasion, let's review President #XiJinping's messages to young people https://t.co/JojYVDlWrB",en,Tweet
